អាហ្វ្រិក	Africa
ចំណាត់ថ្នាក់ក្រុម:វេយ្យាករណ៍	Categoria:Grammatica
ចំណាត់ថ្នាក់ក្រុម:វិគីភីឌា	Categoria:Wikipedia
វិគីភីឌា:ការបដិសេធ ទូទៅ	Wikipedia:Avvertenze generali
ជំនួយ:ចំណាត់ថ្នាក់ក្រុម	Aiuto:Categorie
វិគីភីឌា:សារទំព័រគំរូ	Aiuto:Avvisi
វិគីភីឌា:អសង្ស័យកម្ម	Aiuto:Manuale di stile
Portal:Contents/Portals	Portale:Portali
ទំព័រគំរូ:Navbox	Template:Navbox
ជំនួយ:រូបមន្ត	Aiuto:Formule matematiche TeX
ជំនួយ:តំណភ្ជាប់	Aiuto:Link
ទំព័រគំរូ:Citation needed	Template:Citazione necessaria
តំបន់ពាណិជ្ជកម្មសេរី	Area di libero scambio
ទំព័រគំរូ:Error	Template:Errore template
ចំណាត់ថ្នាក់ក្រុម:Flag templates	Categoria:Template bandierine
ទំព័រគំរូ:=	Template:=
ទំព័រគំរូ:Navbar	Template:Tnavbar
ទំព័រគំរូ:Loop	Template:Ciclo
ទំព័រគំរូ:Void	Template:Void
ទំព័រគំរូ:Key press	Template:Tasto
ទំព័រគំរូ:Okina	Template:Okina
ទំព័រគំរូ:Sc	Template:Maiuscoletto
ទំព័រគំរូ:Clear	Template:Clear
ទំព័រគំរូ:Col-break	Template:Colonne spezza
ទំព័រគំរូ:Col-end	Template:Colonne fine
ទំព័រគំរូ:Trim	Template:Str trim
ទំព័រគំរូ:Color	Template:Colore
ទំព័រគំរូ:Nowrap	Template:Tutto attaccato
ទំព័រគំរូ:Bots	Template:Bots
ទំព័រគំរូ:Abbr	Template:Descrizione comando
វិគីភីឌា:វិគីគម្រោង ទំព័រគំរូ	Progetto:Coordinamento/Template
ចំណាត់ថ្នាក់ក្រុម:ខ្សែកោង	Categoria:Curve
ទំព័រគំរូ:Babel	Template:Babel
ទំព័រគំរូ:Commons	Template:Commons
ទំព័រគំរូ:Link GA	Template:Link VdQ
ទំព័រគំរូ:Reflist	Template:References
ទំព័រគំរូ:NavPeriodicTable	Template:Infobox elemento chimico/mini tavola periodica
វិគីភីឌា:Citing sources	Aiuto:Uso delle fonti
ទំព័រគំរូ:អត្ថបទខ្លីមិនពេញលេញ	Template:S
ទំព័រគំរូ:User af-1	Template:Utente af-1
ទំព័រគំរូ:User als-1	Template:Utente als-1
ទំព័រគំរូ:User az	Template:Utente az
ទំព័រគំរូ:See also	Template:Vedi anche
ទំព័រគំរូ:User de	Template:Utente de
ទំព័រគំរូ:User de-1	Template:Utente de-1
ទំព័រគំរូ:User et-1	Template:Utente et-1
ទំព័រគំរូ:User el	Template:Utente el
ទំព័រគំរូ:User es	Template:Utente es
ទំព័រគំរូ:User de-3	Template:Utente de-3
ទំព័រគំរូ:User en-3	Template:Utente en-3
ទំព័រគំរូ:User en-1	Template:Utente en-1
ទំព័រគំរូ:User en-2	Template:Utente en-2
ទំព័រគំរូ:User en-4	Template:Utente en-4
ទំព័រគំរូ:User fi	Template:Utente fi
ទំព័រគំរូ:User en-0	Template:Utente en-0
ទំព័រគំរូ:User es-4	Template:Utente es-4
ទំព័រគំរូ:User en	Template:Utente en
ទំព័រគំរូ:User de-2	Template:Utente de-2
ទំព័រគំរូ:User es-1	Template:Utente es-1
ទំព័រគំរូ:User fa	Template:Utente fa
ទំព័រគំរូ:User fr-1	Template:Utente fr-1
ទំព័រគំរូ:User id-3	Template:Utente id-3
ទំព័រគំរូ:User it-3	Template:Utente it-3
ទំព័រគំរូ:User tr-2	Template:Utente tr-2
ទំព័រគំរូ:User fr-2	Template:Utente fr-2
ទំព័រគំរូ:User tr	Template:Utente tr
ទំព័រគំរូ:User ja	Template:Utente ja
ទំព័រគំរូ:User ja-1	Template:Utente ja-1
ទំព័រគំរូ:User it-1	Template:Utente it-1
ទំព័រគំរូ:User fr	Template:Utente fr
ទំព័រគំរូ:Location map/Info	Template:Mappa di localizzazione/info
ចំណាត់ថ្នាក់ក្រុម:Navigational boxes	Categoria:Template di navigazione
ចំណាត់ថ្នាក់ក្រុម:អាស៊ី	Categoria:Asia
ចំណាត់ថ្នាក់ក្រុម:User uk-N	Categoria:Utenti uk-M
ទំព័រគំរូ:Intricate template	Template:Template complesso
ទំព័រគំរូ:Lang-ja	Template:Lang-ja
ទំព័រគំរូ:Football squad player	Template:Football squad player
ទំព័រគំរូ:Mod	Template:Mod
ទំព័រគំរូ:Now Commons	Template:NowCommons
ទំព័រគំរូ:User it	Template:Utente it
ទំព័រគំរូ:User uk	Template:Utente uk
ទំព័រគំរូ:User es-2	Template:Utente es-2
ទំព័រគំរូ:ស្វាគមន៍	Template:Benvenuto
ទំព័រគំរូ:គម្រោងវិគីជាបងប្អូន	Template:PaginaPrincipale/Progetti
ចំណាត់ថ្នាក់ក្រុម:External link templates	Categoria:Template collegamenti esterni
ទំព័រគំរូ:Month header	Template:Mesi
ទំព័រគំរូ:USA	Template:USA
ចំណាត់ថ្នាក់ក្រុម:User ms	Categoria:Utenti ms
ទំព័រគំរូ:Football kit	Template:Divisa Calcio
ចំណាត់ថ្នាក់ក្រុម:User fr-1	Categoria:Utenti fr-1
ទំព័រគំរូ:Wikiquote	Template:Wikiquote
ទំព័រគំរូ:Image label	Template:Etichetta immagine
ទំព័រគំរូ:Category tree	Template:Albero categorie
ទំព័រគំរូ:Stub category	Template:Categoria stub
ទំព័រគំរូ:Ja icon	Template:Ja
ទំព័រគំរូ:Infobox television	Template:FictionTV
ទំព័រគំរូ:Infobox musical artist	Template:Artista musicale
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសប៉ាឡេស្ទីន	Template:PSE
ទំព័រគំរូ:Subatomic particle	Template:Particella subatomica
ទំព័រគំរូ:Sidebar	Template:Sidebar
ទំព័រគំរូ:In use	Template:WIP
ទំព័រគំរូ:Es icon	Template:Es
ទំព័រគំរូ:Ambox	Template:Avviso
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន មន្ទីរពេទ្យ	Template:Ospedale
ទំព័រគំរូ:Image requested	Template:Richiesta immagini
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសគាហ្គីស្ថាន	Template:KGZ
ទំព័រគំរូ:Userboxbottom	Template:BabelfishBottom
ទំព័រគំរូ:Copy to Wikimedia Commons	Template:Immagine commons
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ប្រទេស	Template:Stato
ទំព័រគំរូ:Max	Template:Max
ទំព័រគំរូ:Infobox software	Template:Software
ទំព័រគំរូ:Infobox airline	Template:Infobox compagnia aerea
ទំព័រគំរូ:Wide image	Template:Immagine grande
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ជម្លោះយោធា	Template:Infobox conflitto
វិគីភីឌា:សំណួរ	Aiuto:Dove fare una domanda
ទំព័រគំរូ:Redirect4	Template:Str left
ទំព័រគំរូ:Pagelist	Template:Lista pagine
ទំព័រគំរូ:Resolved	Template:Fatto
ទំព័រគំរូ:Str sub long	Template:Str sub
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសហ្វីលីពីន	Template:PHL
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន គណបក្សនយោបាយ	Template:Partito politico
ទំព័រគំរូ:Expand section	Template:S sezione
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ល្បែងវីដេអូ	Template:Gamebox
ទំព័រគំរូ:S-start	Template:S-inizio
ទំព័រគំរូ:IsLeapYear	Template:Bisestile
ទំព័រគំរូ:Age in years and days	Template:Età e giorni
ទំព័រគំរូ:Nom	Template:Nomination
ទំព័រគំរូ:Cleanup	Template:Organizzare
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន សាកលវិទ្យាល័យ	Template:Università
ទំព័រគំរូ:Cite journal	Template:Cita pubblicazione
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសប្រ៊ុយណេ	Template:BRN
ទំព័រគំរូ:User browser:Firefox	Utente:Wuzihong/Template:Utenti che usavano Firefox
ទំព័រគំរូ:User es-0	Template:Utente es-0
ទំព័រគំរូ:Time ago	Template:Tempo trascorso
ទំព័រគំរូ:Familytree	Template:Albero genealogico
ទំព័រគំរូ:Featured article	Template:Vetrina
ទំព័រគំរូ:Infobox monarch	Template:Monarca
ទំព័រគំរូ:Decdeg	Template:Gms-dec
ចំណាត់ថ្នាក់ក្រុម:User en-4	Categoria:Utenti en-4
ចំណាត់ថ្នាក់ក្រុម:User en	Categoria:Utenti en
ចំណាត់ថ្នាក់ក្រុម:User zh	Categoria:Utenti zh
ចំណាត់ថ្នាក់ក្រុម:User zh-N	Categoria:Utenti zh-M
ចំណាត់ថ្នាក់ក្រុម:User en-2	Categoria:Utenti en-2
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន	Template:Infobox
ទំព័រគំរូ:Infobox instrument	Template:Strumento musicale
ទំព័រគំរូ:TOC right	Template:TOCright
ទំព័រគំរូ:RankedMedalTable	Template:IntestazioneMedagliere
ទំព័រគំរូ:User zh	Template:Utente zh
ទំព័រគំរូ:Legend	Template:Legenda
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន បណ្ណាល័យ	Template:Biblioteca
ទំព័រគំរូ:Cite web	Template:Cita web
ទំព័រគំរូ:YouTube	Template:YouTube
ទំព័រគំរូ:Current	Template:In corso
ទំព័រគំរូ:Wikipedia-screenshot	Template:Wikimedia-screenshot
ទំព័រគំរូ:Won	Template:Won
ទំព័រគំរូ:Tnavbar-collapsible	Template:Tnavbar-collapsible
ទំព័រគំរូ:Pp-template	Template:Pp-template
ទំព័រគំរូ:Min	Template:Min
ទំព័រគំរូ:Bar box	Template:Tabella a barre
ទំព័រគំរូ:Chem	Template:Chem
ទំព័រគំរូ:Lang-sr	Template:Serbo
ទំព័រគំរូ:User ru	Template:Utente ru
ទំព័រគំរូ:IPA	Template:IPA
ទំព័រគំរូ:អត្ថន័យដទៃទៀត	Template:Nota disambigua
ទំព័រគំរូ:SeptemberCalendar	Template:Settembre
ទំព័រគំរូ:Navbox subgroup	Template:Navbox subgroup
ទំព័រគំរូ:Birth year and age	Template:Calcola età
ទំព័រគំរូ:List of African capitals	Template:Capitali dell'Africa
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ក្រុមជនជាតិ	Template:Popolo
ទំព័រគំរូ:Archive box	Template:Archivio
ទំព័រគំរូ:MONTHNAME	Template:MONTHNAME
វិគីភីឌា:Text of GNU Free Documentation License	Wikipedia:Testo della GNU Free Documentation License
ទំព័រគំរូ:Sisterlinks	Template:Interprogetto
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន តំបន់ការពារ	Template:Area protetta
ទំព័រគំរូ:Border	Template:Border
ទំព័រគំរូ:MONTHNUMBER	Template:MONTHNUMBER
ចំណាត់ថ្នាក់ក្រុម:People stubs	Categoria:Stub - biografie
ទំព័រគំរូ:Icon	Template:Icona
ចំណាត់ថ្នាក់ក្រុម:ជ័យលាភីរង្វាន់ណូបែល ផ្នែករូបវិទ្យា	Categoria:Vincitori del premio Nobel per la fisica
ទំព័រគំរូ:GeoGroup	Template:GeoGroup
ទំព័រគំរូ:Wikify	Template:W
ទំព័រគំរូ:Hidden begin	Template:Cassetto inizio
ទំព័រគំរូ:ParmPart	Template:ParmPart
ទំព័រគំរូ:Infobox OS	Template:Sistema operativo
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន សៀវភៅ	Template:Libro
ទំព័រគំរូ:Compact periodic table	Template:Tavola periodica
ទំព័រគំរូ:Lang-fa	Template:Farsi
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសម៉ាឡេស៊ី	Template:MYS
ទំព័រគំរូ:Infobox website	Template:Sito web
ទំព័រគំរូ:Globalize	Template:L
ទំព័រគំរូ:Image label end	Template:Etichetta immagine fine
ទំព័រគំរូ:Uncategorized	Template:Categorizzare
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសឥណ្ឌូនេស៊ី	Template:IDN
ទំព័រគំរូ:Talk header for guidelines	Template:Discussione
ទំព័រគំរូ:CcTLD	Template:CcTLD
ទំព័រគំរូ:Cc-by-2.0	Template:Cc-by-2.0
ទំព័រគំរូ:List of Asian capitals by region	Template:Capitali dell'Asia
ទំព័រគំរូ:ប្រអប់ព័ត៌មានទីកន្លែងកេរដំណែលពិភពលោក	Template:UNESCO
ទំព័រគំរូ:Str len	Template:Str len
ទំព័រគំរូ:Purge	Template:Purga
ទំព័រគំរូ:Empty category	Template:Servizio vuota
ទំព័រគំរូ:Pre2	Template:Pre2
ទំព័រគំរូ:Lang-la	Template:Latino
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន អាគារ	Template:Edificio civile
ទំព័រគំរូ:'	Template:'
ទំព័រគំរូ:Location map USA	Template:Mappa di localizzazione/USA
ទំព័រគំរូ:Lang-el	Template:Lang-el
ទំព័រគំរូ:Chessgames player	Template:Chessgames
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសអារ៉ាប៊ីសាអូឌីត	Template:SAU
ទំព័រគំរូ:User page	Template:Pagina utente
ទំព័រគំរូ:DE	Template:DEU
ទំព័រគំរូ:Stack	Template:Stack
ទំព័រគំរូ:Infobox Christian leader	Template:Papa della Chiesa cattolica
ទំព័រគំរូ:User	Template:Utente
ទំព័រគំរូ:Spoken Wikipedia	Template:Wikipedia parlata
ទំព័រគំរូ:វិគីភីឌាភាសា	Template:Wikipedia
ទំព័រគំរូ:Clarify	Template:Chiarire
ទំព័រគំរូ:Refimprove	Template:F
ទំព័រគំរូ:Lorem ipsum	Template:Lorem ipsum
ទំព័រគំរូ:ស្នើសុំប្ដូរឈ្មោះ	Template:Richiesta ridenominazione
ទំព័រគំរូ:Image label small	Template:Etichetta immagine piccola
ទំព័រគំរូ:Featured article candidates	Template:Vetrina inserimento
ទំព័រគំរូ:Nihongo	Template:Nihongo
ទំព័រគំរូ:User fr-3	Template:Utente fr-3
ទំព័រគំរូ:PD-because	Template:PD-Perché
ទំព័រគំរូ:Th icon	Template:Th
ទំព័រគំរូ:Cc-by	Template:Cc-by-1.0
ទំព័រគំរូ:Tag	Template:Tag
ទំព័រគំរូ:Infobox former country	Template:Stato storico
ទំព័រគំរូ:JPN	Template:JPN
ទំព័រគំរូ:ភូមិភាគទាំង៩របស់ជប៉ុន	Template:Giappone geografia
ជំនួយ:តារាង	Aiuto:Tabelle
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសប៉ាគីស្ថាន	Template:PAK
ទំព័រគំរូ:Age in days nts	Template:Età in giorni
ទំព័រគំរូ:Nations at the 2008 Summer Olympics	Template:Nazioni ai Giochi della XXIX Olimpiade
ទំព័រគំរូ:JULIANDAY	Template:JULIANDAY
ទំព័រគំរូ:Disagree	Template:Contrario
ទំព័រគំរូ:DNB portal	Template:DNB-Portal
ទំព័រគំរូ:Talkarchive	Template:Avviso archivio
ទំព័រគំរូ:Lt	Template:Lt
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសអ៊ីរ៉ង់	Template:IRN
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសហ្សកដង់	Template:JOR
ទំព័រគំរូ:Bibleverse	Template:Passo biblico
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសហុងកុង	Template:HKG
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសកូរ៉េខាងជើង	Template:PRK
ទំព័រគំរូ:Infobox continent	Template:Regione geografica
ទំព័រគំរូ:Date	Template:Date
ទំព័រគំរូ:BHU	Template:BTN
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសសិង្ហបុរី	Template:SGP
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសឥណ្ឌា	Template:IND
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសម៉ាកាវ	Template:MAC
ទំព័រគំរូ:សបា្ដហ៍	Template:Giorni della settimana
ទំព័រគំរូ:CURRENTJULIANDAY	Template:CURRENTJULIANDAY
ចំណាត់ថ្នាក់ក្រុម:User ja-N	Categoria:Utenti ja-M
ទំព័រគំរូ:Largest cities	Template:Città principali
ទំព័រគំរូ:PDFlink	Template:Pdf
ទំព័រគំរូ:Ca icon	Template:Ca
ទំព័រគំរូ:Lang-ru	Template:Russo
ទំព័រគំរូ:Infobox saint	Template:Santo
ទំព័រគំរូ:FebruaryCalendar	Template:Febbraio
ទំព័រគំរូ:Hidden end	Template:Cassetto fine
ទំព័រគំរូ:ណែនាំ	Template:Disambigua
ទំព័រគំរូ:No	Template:Non fatto
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូ ប្រអប់ព័ត៌មាន	Categoria:Template sinottici
ចំណាត់ថ្នាក់ក្រុម:Lists of flags	Categoria:Liste di bandiere
ទំព័រគំរូ:Select skin	Template:Seleziona skin
ចំណាត់ថ្នាក់ក្រុម:ហិរញ្ញវត្ថុសាធារណៈ	Categoria:Finanza pubblica
ចំណាត់ថ្នាក់ក្រុម:អ្នកថតរូប	Categoria:Fotografia
ចំណាត់ថ្នាក់ក្រុម:យន្តហោះយោធា	Categoria:Aerei militari
ទំព័រគំរូ:LAO	Template:LAO
ទំព័រគំរូ:User zh-min-nan	Template:Utente zh-min-nan
ទំព័រគំរូ:User zh-min-nan-1	Template:Utente zh-min-nan-1
ទំព័រគំរូ:GRC	Template:GRC
ទំព័រគំរូ:PRT	Template:PRT
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសបង់ក្លាដែស្ស	Template:BGD
ទំព័រគំរូ:States of Austria	Template:Länder austriaci
ចំណាត់ថ្នាក់ក្រុម:អង្គការមិនរកប្រាក់កំរៃ	Categoria:Associazioni non profit
ទំព័រគំរូ:Lang-uk	Template:Ucraino
ទំព័រគំរូ:KHM	Template:KHM
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន អង្គការ	Template:Organizzazione
ទំព័រគំរូ:MNE	Template:MNE
ទំព័រគំរូ:Category TOC	Template:Indice categoria
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសមីយ៉ាន់ម៉ា	Template:MMR
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសកូរ៉េខាងត្បូង	Template:KOR
ទំព័រគំរូ:User it-2	Template:Utente it-2
ទំព័រគំរូ:Val	Template:M
ទំព័រគំរូ:មេកានិចក្លាស់សិច	Template:Meccanica classica
ទំព័រគំរូ:Superimpose	Template:Sovraimmagine
ទំព័រគំរូ:FRA	Template:FRA
ទំព័រគំរូ:Age	Template:Età
ទំព័រគំរូ:Infobox person	Template:Bio
ទំព័រគំរូ:List of European capitals by region	Template:Capitali degli Stati e dei Territori Autonomi d'Europa
ទំព័រគំរូ:Legend-line	Template:Legenda-linea
ទំព័រគំរូ:Election table	Template:Electiontable
ទំព័រគំរូ:Coord	Template:Coord
ទំព័រគំរូ:POV	Template:P
ចំណាត់ថ្នាក់ក្រុម:20th-century births	Categoria:Nati nel XX secolo
ទំព័រគំរូ:Dmoz	Template:Dmoz
ចំណាត់ថ្នាក់ក្រុម:ពហុកោណ	Categoria:Poligoni
ទំព័រគំរូ:Fide	Template:Fide
ទំព័រគំរូ:User lb-1	Template:Utente lb-1
ទំព័រគំរូ:User fr-4	Template:Utente fr-4
ទំព័រគំរូ:អាស៊ីហ្គេម	Template:Giochi asiatici storico
ទំព័រគំរូ:User la-1	Template:Utente la-1
ទំព័រគំរូ:ហិរញ្ញវត្ថុសាធារណៈ	Template:Finanza pubblica
ចំណាត់ថ្នាក់ក្រុម:ឯកសារអំពី ទំព័រគំរូ	Categoria:Manuali dei template
ចំណាត់ថ្នាក់ក្រុម:អត្ថបទខ្លីមិនពេញលេញ អំពីកម្ពុជា	Categoria:Stub - Cambogia
ចំណាត់ថ្នាក់ក្រុម:User et	Categoria:Utenti et
ចំណាត់ថ្នាក់ក្រុម:User fr	Categoria:Utenti fr
ចំណាត់ថ្នាក់ក្រុម:User id	Categoria:Utenti id
ចំណាត់ថ្នាក់ក្រុម:User ja	Categoria:Utenti ja
ចំណាត់ថ្នាក់ក្រុម:User km	Categoria:Utenti km
ចំណាត់ថ្នាក់ក្រុម:User la	Categoria:Utenti la
ចំណាត់ថ្នាក់ក្រុម:User li	Categoria:Utenti li
ចំណាត់ថ្នាក់ក្រុម:User sv	Categoria:Utenti sv
ចំណាត់ថ្នាក់ក្រុម:User th	Categoria:Utenti th
ចំណាត់ថ្នាក់ក្រុម:User fr-3	Categoria:Utenti fr-3
ចំណាត់ថ្នាក់ក្រុម:User it-3	Categoria:Utenti it-3
ចំណាត់ថ្នាក់ក្រុម:User ja-3	Categoria:Utenti ja-3
ចំណាត់ថ្នាក់ក្រុម:User tr-3	Categoria:Utenti tr-3
ចំណាត់ថ្នាក់ក្រុម:User et-1	Categoria:Utenti et-1
ចំណាត់ថ្នាក់ក្រុម:User li-1	Categoria:Utenti li-1
ចំណាត់ថ្នាក់ក្រុម:User nl-1	Categoria:Utenti nl-1
ចំណាត់ថ្នាក់ក្រុម:User tr-1	Categoria:Utenti tr-1
ចំណាត់ថ្នាក់ក្រុម:User fr-4	Categoria:Utenti fr-4
ចំណាត់ថ្នាក់ក្រុម:User it-4	Categoria:Utenti it-4
ចំណាត់ថ្នាក់ក្រុម:User fr-2	Categoria:Utenti fr-2
ចំណាត់ថ្នាក់ក្រុម:User it-2	Categoria:Utenti it-2
ចំណាត់ថ្នាក់ក្រុម:User ja-2	Categoria:Utenti ja-2
ចំណាត់ថ្នាក់ក្រុម:User la-2	Categoria:Utenti la-2
ចំណាត់ថ្នាក់ក្រុម:User tr-2	Categoria:Utenti tr-2
ចំណាត់ថ្នាក់ក្រុម:User fr-N	Categoria:Utenti fr-M
ចំណាត់ថ្នាក់ក្រុម:User it-N	Categoria:Utenti it-M
ចំណាត់ថ្នាក់ក្រុម:User nl-N	Categoria:Utenti nl-M
ចំណាត់ថ្នាក់ក្រុម:User ru-N	Categoria:Utenti ru-M
ចំណាត់ថ្នាក់ក្រុម:កំសាន្ត	Categoria:Intrattenimento
ចំណាត់ថ្នាក់ក្រុម:User af	Categoria:Utenti af
ចំណាត់ថ្នាក់ក្រុម:User af-1	Categoria:Utenti af-1
ចំណាត់ថ្នាក់ក្រុម:User bar	Categoria:Utenti bar
ចំណាត់ថ្នាក់ក្រុម:កោះ	Categoria:Isole
ចំណាត់ថ្នាក់ក្រុម:User de	Categoria:Utenti de
ទំព័រគំរូ:Calendar	Template:Calendario anno
ចំណាត់ថ្នាក់ក្រុម:User de-2	Categoria:Utenti de-2
ចំណាត់ថ្នាក់ក្រុម:User de-3	Categoria:Utenti de-3
ចំណាត់ថ្នាក់ក្រុម:User de-4	Categoria:Utenti de-4
ចំណាត់ថ្នាក់ក្រុម:User de-N	Categoria:Utenti de-M
ចំណាត់ថ្នាក់ក្រុម:User el	Categoria:Utenti el
ចំណាត់ថ្នាក់ក្រុម:User en-3	Categoria:Utenti en-3
ចំណាត់ថ្នាក់ក្រុម:User en-N	Categoria:Utenti en-M
ចំណាត់ថ្នាក់ក្រុម:User es	Categoria:Utenti es
ចំណាត់ថ្នាក់ក្រុម:User es-1	Categoria:Utenti es-1
ចំណាត់ថ្នាក់ក្រុម:User es-2	Categoria:Utenti es-2
ចំណាត់ថ្នាក់ក្រុម:User es-4	Categoria:Utenti es-4
ចំណាត់ថ្នាក់ក្រុម:User es-N	Categoria:Utenti es-M
ចំណាត់ថ្នាក់ក្រុម:User fi	Categoria:Utenti fi
ចំណាត់ថ្នាក់ក្រុម:User fi-N	Categoria:Utenti fi-M
ចំណាត់ថ្នាក់ក្រុម:User gsw	Categoria:Utenti gsw
ទំព័រគំរូ:N/a	Template:ND
ចំណាត់ថ្នាក់ក្រុម:User id-1	Categoria:Utenti id-1
ចំណាត់ថ្នាក់ក្រុម:User id-2	Categoria:Utenti id-2
ចំណាត់ថ្នាក់ក្រុម:User id-3	Categoria:Utenti id-3
ទំព័រគំរូ:Beijing	Template:Suddivisioni Pechino
ទំព័រគំរូ:Multiple image	Template:Immagine multipla
ចំណាត់ថ្នាក់ក្រុម:ធរណីមាត្រ	Categoria:Geometria
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន រោគ-ជំងឺ	Template:Infobox malattia
ទំព័រគំរូ:Weather box	Template:ClimaAnnuale
ចំណាត់ថ្នាក់ក្រុម:User it	Categoria:Utenti it
ចំណាត់ថ្នាក់ក្រុម:User it-1	Categoria:Utenti it-1
ចំណាត់ថ្នាក់ក្រុម:User ja-1	Categoria:Utenti ja-1
ចំណាត់ថ្នាក់ក្រុម:User km-N	Categoria:Utenti km-M
ចំណាត់ថ្នាក់ក្រុម:User ko	Categoria:Utenti ko
ចំណាត់ថ្នាក់ក្រុម:User ko-1	Categoria:Utenti ko-1
ចំណាត់ថ្នាក់ក្រុម:User ko-2	Categoria:Utenti ko-2
ចំណាត់ថ្នាក់ក្រុម:User ko-3	Categoria:Utenti ko-3
ចំណាត់ថ្នាក់ក្រុម:User ksh	Categoria:Utenti ksh
ចំណាត់ថ្នាក់ក្រុម:User ksh-N	Categoria:Utenti ksh-M
ចំណាត់ថ្នាក់ក្រុម:User la-1	Categoria:Utenti la-1
ចំណាត់ថ្នាក់ក្រុម:User lb	Categoria:Utenti lb
ចំណាត់ថ្នាក់ក្រុម:User lb-1	Categoria:Utenti lb-1
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន រូបិយវត្ថុ	Template:Valuta
ទំព័រគំរូ:Infobox programming language	Template:Linguaggio di programmazione
ទំព័រគំរូ:He icon	Template:He
បញ្ជីរាយនាម ជ័យលាភីរង្វាន់ណូបែល ផ្នែកអក្សរសាស្ត្រ	Vincitori del premio Nobel per la letteratura
វិគីភីឌា:Maintenance	Aiuto:Lavoro sporco
ទំព័រគំរូ:Information	Template:Informazioni file
ចំណាត់ថ្នាក់ក្រុម:អត្ថបទវិគីភីឌាដែលត្រូវការការបកប្រែ	Categoria:Tradurre
ចំណាត់ថ្នាក់ក្រុម:User ru-1	Categoria:Utenti ru-1
ទំព័រគំរូ:TOC limit	Template:TOClimit
វិគីភីឌា:បាបេល	Wikipedia:Babel
ទំព័រគំរូ:Tdeprecated	Template:Template obsoleto
ទំព័រគំរូ:Infobox particle	Template:Infobox particella
ទំព័រគំរូ:NovemberCalendar	Template:Novembre
ចំណាត់ថ្នាក់ក្រុម:User ms-2	Categoria:Utenti ms-2
ចំណាត់ថ្នាក់ក្រុម:សមុទ្រ	Categoria:Mari
ទំព័រគំរូ:ISO standards	Template:Standard ISO
ទំព័រគំរូ:MayCalendar	Template:Maggio
ទំព័រគំរូ:Lang-ko	Template:Hanguk
ចំណាត់ថ្នាក់ក្រុម:User nds	Categoria:Utenti nds
ទំព័រគំរូ:Sect1911	Template:Britannica 1911
ចំណាត់ថ្នាក់ក្រុម:User nds-1	Categoria:Utenti nds-1
វិគីភីឌា:WikiProject Computing	Progetto:Informatica
ចំណាត់ថ្នាក់ក្រុម:អង្គការអន្តរជាតិ	Categoria:Organizzazioni internazionali
ជំនួយ:សៀវភៅ	Aiuto:Libri
ចំណាត់ថ្នាក់ក្រុម:សមីការឌីផេរ៉ង់ស្យែល	Categoria:Equazioni differenziali
ចំណាត់ថ្នាក់ក្រុម:ខេត្តក្រុងខ្មែរ	Categoria:Province della Cambogia
ចំណាត់ថ្នាក់ក្រុម:User zh-min-nan	Categoria:Utenti zh-min-nan
ទំព័រគំរូ:Release date and age	Template:Data e tempo
ចំណាត់ថ្នាក់ក្រុម:User zh-min-nan-3	Categoria:Utenti zh-min-nan-3
ទំព័រគំរូ:Ms icon	Template:Ms
ចំណាត់ថ្នាក់ក្រុម:ឧទ្ធម្ភាគចក្រ	Categoria:Elicotteri
