Affrica	Africa
Wikipǣdia:Manual of Style	Aiuto:Manuale di stile
C-Dogs	C-Dogs
Bysen:-	Template:-
Bysen:Navbox	Template:Navbox
Handspearctellend	Dispositivo mobile
Flocc:Byrig on Persum	Categoria:Città dell'Iran
Bysen:Sēðung þurfed	Template:Citazione necessaria
Flocc:Fana bysen	Categoria:Template bandierine
Bysen:!!	Template:!!
Bysen:=	Template:=
Bysen:Navbar	Template:Tnavbar
Bysen:Unicode	Template:Unicode
Bysen:E	Template:Exp
Bysen:Clear	Template:Clear
Bysen:Col-break	Template:Colonne spezza
Bysen:Col-end	Template:Colonne fine
Bysen:Color	Template:Colore
Bysen:Anchor	Template:Anchor
Wikipǣdia:List of articles all languages should have	Wikipedia:Lista delle voci che tutte le Wikipedie dovrebbero avere
Flocc:Affrica	Categoria:Africa
Flocc:Þorpas	Categoria:Villaggi
Flocc:Bēc	Categoria:Libro
Flocc:Mōnþas	Categoria:Mesi dell'anno
Bysen:Wikisource	Template:Wikisource
Bysen:Babel	Template:Babel
Bysen:Commons	Template:Commons
Bysen:Link GA	Template:Link VdQ
Bysen:Reflist	Template:References
Bysen:NavPeriodicTable	Template:Infobox elemento chimico/mini tavola periodica
Wikipǣdia:Fulgōdra gewrita hwætgōdnesse	Wikipedia:Vetrina/Criteri
Bysen:Stycce	Template:S
Bysen:Brūcend de	Template:Utente de
Bysen:Brūcend de-1	Template:Utente de-1
Bysen:Brūcend el	Template:Utente el
Bysen:Brūcend es	Template:Utente es
Bysen:Brūcend de-3	Template:Utente de-3
Bysen:Brūcend en-3	Template:Utente en-3
Bysen:Brūcend el-1	Template:Utente el-1
Bysen:Brūcend en-1	Template:Utente en-1
Bysen:Brūcend en-2	Template:Utente en-2
Bysen:Brūcend eo-2	Template:Utente eo-2
Bysen:Brūcend en-4	Template:Utente en-4
Bysen:Brūcend fi	Template:Utente fi
Bysen:Brūcend en-0	Template:Utente en-0
Bysen:Brūcend es-4	Template:Utente es-4
Bysen:Brūcend en	Template:Utente en
Bysen:Brūcend de-2	Template:Utente de-2
Bysen:Brūcend es-1	Template:Utente es-1
Bysen:Brūcend fi-1	Template:Utente fi-1
Bysen:Brūcend fr-1	Template:Utente fr-1
Bysen:Brūcend he-2	Template:Utente he-2
Bysen:Brūcend it-3	Template:Utente it-3
Bysen:User sk	Template:Utente sk
Bysen:Brūcend fr-2	Template:Utente fr-2
Bysen:Brūcend ja	Template:Utente ja
Bysen:Brūcend ja-1	Template:Utente ja-1
Bysen:Brūcend it-1	Template:Utente it-1
Bysen:Brūcend fr	Template:Utente fr
Cosco	Cuzco
Flocc:1949	Categoria:Eventi del 1949
Bysen:Stedefindend scite/Writ	Template:Mappa di localizzazione/info
Flocc:Ceorfdēor	Categoria:Insetti
Bysen:Fs mid	Template:Calciatore in rosa/medio
Flocc:Asia	Categoria:Asia
Flocc:Cile	Categoria:Cile
Flocc:21e gēarhundred	Categoria:XXI secolo
Flocc:Lesotho	Categoria:Lesotho
Flocc:Brūcend uk	Categoria:Utenti uk
Flocc:Sūðamerica	Categoria:America meridionale
Flocc:Brūcend uk-M	Categoria:Utenti uk-M
Flocc:1918	Categoria:Eventi del 1918
Flocc:1954	Categoria:Eventi del 1954
Flocc:Ǣt	Categoria:Alimenti
Flocc:1946	Categoria:Eventi del 1946
Bysen:Fs player	Template:Football squad player
Flocc:Gyldfōtþōðer	Categoria:Calcio
Flocc:1945	Categoria:Eventi del 1945
Bysen:Mod	Template:Mod
Flocc:1926	Categoria:Eventi del 1926
Bysen:NowCommons	Template:NowCommons
Bysen:Brūcend sv	Template:Utente sv
Flocc:1920	Categoria:Eventi del 1920
Bysen:Brūcend it	Template:Utente it
Bysen:Brūcend uk	Template:Utente uk
Bysen:Brūcend es-2	Template:Utente es-2
Bysen:Infobox Football club	Template:Squadra di calcio
Bysen:Welcome	Template:Benvenuto
Flocc:Bysen mid ūtweardum hlence	Categoria:Template collegamenti esterni
Bysen:Mōnþas	Template:Mesi
Bysen:Scire in Irlande	Template:Contee dell'isola di Irlanda
Flocc:Brūcend fr-1	Categoria:Utenti fr-1
Bysen:Wikiquote	Template:Wikiquote
Bysen:Affrica	Template:Africa
Bysen:Infobox television	Template:FictionTV
Bysen:FWB	Template:Borsa di Francoforte
Bysen:Geānedu Rīcu American	Template:Stati Uniti d'America
Bysen:Cyþþubox ieg	Template:Infobox isola
Bysen:Ambox	Template:Avviso
Flocc:Americanisc stǣr	Categoria:Storia degli Stati Uniti d'America
Bysen:Infobox Country	Template:Stato
Bysen:Max	Template:Max
Bysen:Infobox Mīlitisc Gemōt	Template:Infobox conflitto
Wikipǣdia:Tutorial (Wikipedia links)	Aiuto:Tutorial/Link
Bysen:Start box	Template:S-inizio
Bysen:Cleanup	Template:Organizzare
Bysen:Cite journal	Template:Cita pubblicazione
Bysen:Lang-ar	Template:Arabo
Bysen:Brūcend es-0	Template:Utente es-0
Bysen:Cite news	Template:Cita news
Bysen:Featured article	Template:Vetrina
Flocc:Paris	Categoria:Parigi
Flocc:Brūcend en-4	Categoria:Utenti en-4
Flocc:Brūcend en	Categoria:Utenti en
Flocc:Croatia	Categoria:Croazia
Flocc:Brūcend en-2	Categoria:Utenti en-2
Bysen:Infobox	Template:Infobox
Flocc:Francena cyningas	Categoria:Re di Francia
Flocc:Stafas	Categoria:Alfabeti
Wikipǣdia:Gecorene gemynddagas/23 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/23 settembre
Wikipǣdia:Gecorene gemynddagas/4 Solmōnaþ	Template:PaginaPrincipale/Attualita/4 febbraio
Wikipǣdia:Gecorene gemynddagas/22 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/22 settembre
Wikipǣdia:Gecorene gemynddagas/30 Blōtmōnaþ	Template:PaginaPrincipale/Attualita/30 novembre
Wikipǣdia:Gecorene gemynddagas/18 Solmōnaþ	Template:PaginaPrincipale/Attualita/18 febbraio
Wikipǣdia:Gecorene gemynddagas/28 Æfterra Gēola	Template:PaginaPrincipale/Attualita/28 gennaio
Bysen:Legend	Template:Legenda
Wikipǣdia:Gecorene gemynddagas/14 Æfterra Gēola	Template:PaginaPrincipale/Attualita/14 gennaio
Wikipǣdia:Gecorene gemynddagas/25 Solmōnaþ	Template:PaginaPrincipale/Attualita/25 febbraio
Wikipǣdia:Gecorene gemynddagas/10 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/10 agosto
Flocc:Bryttisce wrīteras	Categoria:Scrittori britannici
Wikipǣdia:Gecorene gemynddagas/15 Winterfylleþ	Template:PaginaPrincipale/Attualita/15 ottobre
Wikipǣdia:Gecorene gemynddagas/31 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/31 agosto
Wikipǣdia:Gecorene gemynddagas/12 Blōtmōnaþ	Template:PaginaPrincipale/Attualita/12 novembre
Wikipǣdia:Gecorene gemynddagas/30 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/30 luglio
Wikipǣdia:Gecorene gemynddagas/3 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/3 agosto
Wikipǣdia:Gecorene gemynddagas/27 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/27 agosto
Bysen:Cite web	Template:Cita web
Wikipǣdia:Gecorene gemynddagas/21 Æfterra Gēola	Template:PaginaPrincipale/Attualita/21 gennaio
Wikipǣdia:Gecorene gemynddagas/8 Solmōnaþ	Template:PaginaPrincipale/Attualita/8 febbraio
Wikipǣdia:Gecorene gemynddagas/20 Æfterra Gēola	Template:PaginaPrincipale/Attualita/20 gennaio
Wikipǣdia:Gecorene gemynddagas/23 Æfterra Gēola	Template:PaginaPrincipale/Attualita/23 gennaio
Wikipǣdia:Gecorene gemynddagas/28 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/28 settembre
Bysen:Imdb title	Template:Imdb
Wikipǣdia:Gecorene gemynddagas/31 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/31 dicembre
Wikipǣdia:Gecorene gemynddagas/1 Solmōnaþ	Template:PaginaPrincipale/Attualita/1 febbraio
Wikipǣdia:Gecorene gemynddagas/14 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/14 dicembre
Wikipǣdia:Gecorene gemynddagas/25 Æfterra Gēola	Template:PaginaPrincipale/Attualita/25 gennaio
Wikipǣdia:Gecorene gemynddagas/6 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/6 agosto
Wikipǣdia:Gecorene gemynddagas/24 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/24 agosto
Wikipǣdia:Gecorene gemynddagas/9 Blōtmōnaþ	Template:PaginaPrincipale/Attualita/9 novembre
Wikipǣdia:Gecorene gemynddagas/18 Æfterra Gēola	Template:PaginaPrincipale/Attualita/18 gennaio
Wikipǣdia:Gecorene gemynddagas/17 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/17 agosto
Wikipǣdia:Gecorene gemynddagas/27 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/27 luglio
Wikipǣdia:Gecorene gemynddagas/20 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/20 agosto
Wikipǣdia:Gecorene gemynddagas/1 Winterfylleþ	Template:PaginaPrincipale/Attualita/1 ottobre
Wikipǣdia:Gecorene gemynddagas/5 Winterfylleþ	Template:PaginaPrincipale/Attualita/5 ottobre
Wikipǣdia:Gecorene gemynddagas/8 Winterfylleþ	Template:PaginaPrincipale/Attualita/8 ottobre
Wikipǣdia:Gecorene gemynddagas/15 Solmōnaþ	Template:PaginaPrincipale/Attualita/15 febbraio
Bysen:Pp-template	Template:Pp-template
Bysen:·	Template:,
Bysen:Brūcend nl-1	Template:Utente nl-1
Bysen:Min	Template:Min
Bysen:Brūcend nl-2	Template:Utente nl-2
Flocc:Eorþtilþ	Categoria:Agricoltura
Wikipǣdia:Gecorene gemynddagas/26 Blōtmōnaþ	Template:PaginaPrincipale/Attualita/26 novembre
Wikipǣdia:Gecorene gemynddagas/26 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/26 agosto
Wikipǣdia:Gecorene gemynddagas/12 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/12 dicembre
Wikipǣdia:Gecorene gemynddagas/25 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/25 dicembre
Wikipǣdia:Gecorene gemynddagas/10 Æfterra Gēola	Template:PaginaPrincipale/Attualita/10 gennaio
Wikipǣdia:Gecorene gemynddagas/31 Æfterra Gēola	Template:PaginaPrincipale/Attualita/31 gennaio
Wikipǣdia:Gecorene gemynddagas/6 Winterfylleþ	Template:PaginaPrincipale/Attualita/6 ottobre
Wikipǣdia:Gecorene gemynddagas/6 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/6 marzo
Wikipǣdia:Gecorene gemynddagas/18 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/18 marzo
Wikipǣdia:Gecorene gemynddagas/17 Winterfylleþ	Template:PaginaPrincipale/Attualita/17 ottobre
Wikipǣdia:Gecorene gemynddagas/27 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/27 marzo
Wikipǣdia:Gecorene gemynddagas/19 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/19 marzo
Wikipǣdia:Gecorene gemynddagas/2 Winterfylleþ	Template:PaginaPrincipale/Attualita/2 ottobre
Wikipǣdia:Gecorene gemynddagas/2 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/2 luglio
Wikipǣdia:Gecorene gemynddagas/10 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/10 marzo
Wikipǣdia:Gecorene gemynddagas/1 Ēastermōnaþ	Template:PaginaPrincipale/Attualita/1 aprile
Wikipǣdia:Gecorene gemynddagas/31 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/31 luglio
Wikipǣdia:Gecorene gemynddagas/12 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/12 agosto
Wikipǣdia:Gecorene gemynddagas/26 Solmōnaþ	Template:PaginaPrincipale/Attualita/26 febbraio
Wikipǣdia:Gecorene gemynddagas/17 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/17 luglio
Wikipǣdia:Gecorene gemynddagas/5 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/5 agosto
Wikipǣdia:Gecorene gemynddagas/16 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/16 settembre
Wikipǣdia:Gecorene gemynddagas/31 Winterfylleþ	Template:PaginaPrincipale/Attualita/31 ottobre
Wikipǣdia:Gecorene gemynddagas/12 Solmōnaþ	Template:PaginaPrincipale/Attualita/12 febbraio
Wikipǣdia:Gecorene gemynddagas/15 Æfterra Gēola	Template:PaginaPrincipale/Attualita/15 gennaio
Wikipǣdia:Gecorene gemynddagas/19 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/19 settembre
Wikipǣdia:Gecorene gemynddagas/16 Æfterra Gēola	Template:PaginaPrincipale/Attualita/16 gennaio
Wikipǣdia:Gecorene gemynddagas/13 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/13 luglio
Wikipǣdia:Gecorene gemynddagas/2 Æfterra Gēola	Template:PaginaPrincipale/Attualita/2 gennaio
Wikipǣdia:Gecorene gemynddagas/9 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/9 luglio
Wikipǣdia:Gecorene gemynddagas/10 Solmōnaþ	Template:PaginaPrincipale/Attualita/10 febbraio
Wikipǣdia:Gecorene gemynddagas/5 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/5 marzo
Wikipǣdia:Gecorene gemynddagas/29 Sēremōnaþ	Template:PaginaPrincipale/Attualita/29 giugno
Wikipǣdia:Gecorene gemynddagas/14 Blōtmōnaþ	Template:PaginaPrincipale/Attualita/14 novembre
Wikipǣdia:Gecorene gemynddagas/6 Æfterra Gēola	Template:PaginaPrincipale/Attualita/6 gennaio
Wikipǣdia:Gecorene gemynddagas/18 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/18 luglio
Wikipǣdia:Gecorene gemynddagas/23 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/23 luglio
Wikipǣdia:Gecorene gemynddagas/1 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/1 luglio
Wikipǣdia:Gecorene gemynddagas/20 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/20 dicembre
Wikipǣdia:Gecorene gemynddagas/30 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/30 agosto
Wikipǣdia:Gecorene gemynddagas/11 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/11 agosto
Wikipǣdia:Gecorene gemynddagas/9 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/9 agosto
Wikipǣdia:Gecorene gemynddagas/29 Blōtmōnaþ	Template:PaginaPrincipale/Attualita/29 novembre
Wikipǣdia:Gecorene gemynddagas/2 Ēastermōnaþ	Template:PaginaPrincipale/Attualita/2 aprile
Wikipǣdia:Gecorene gemynddagas/12 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/12 luglio
Wikipǣdia:Gecorene gemynddagas/29 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/29 agosto
Wikipǣdia:Gecorene gemynddagas/24 Sēremōnaþ	Template:PaginaPrincipale/Attualita/24 giugno
Wikipǣdia:Gecorene gemynddagas/25 Blōtmōnaþ	Template:PaginaPrincipale/Attualita/25 novembre
Wikipǣdia:Gecorene gemynddagas/21 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/21 agosto
Wikipǣdia:Gecorene gemynddagas/29 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/29 luglio
Wikipǣdia:Gecorene gemynddagas/29 Æfterra Gēola	Template:PaginaPrincipale/Attualita/29 gennaio
Wikipǣdia:Gecorene gemynddagas/5 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/5 dicembre
Wikipǣdia:Gecorene gemynddagas/25 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/25 marzo
Wikipǣdia:Gecorene gemynddagas/22 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/22 marzo
Wikipǣdia:Gecorene gemynddagas/9 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/9 marzo
Wikipǣdia:Gecorene gemynddagas/12 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/12 marzo
Wikipǣdia:Gecorene gemynddagas/11 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/11 marzo
Wikipǣdia:Gecorene gemynddagas/19 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/19 dicembre
Wikipǣdia:Gecorene gemynddagas/24 Solmōnaþ	Template:PaginaPrincipale/Attualita/24 febbraio
Wikipǣdia:Gecorene gemynddagas/13 Solmōnaþ	Template:PaginaPrincipale/Attualita/13 febbraio
Wikipǣdia:Gecorene gemynddagas/20 Solmōnaþ	Template:PaginaPrincipale/Attualita/20 febbraio
Wikipǣdia:Gecorene gemynddagas/5 Æfterra Gēola	Template:PaginaPrincipale/Attualita/5 gennaio
Wikipǣdia:Gecorene gemynddagas/15 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/15 marzo
Wikipǣdia:Gecorene gemynddagas/23 Solmōnaþ	Template:PaginaPrincipale/Attualita/23 febbraio
Wikipǣdia:Gecorene gemynddagas/13 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/13 marzo
Wikipǣdia:Gecorene gemynddagas/15 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/15 settembre
Wikipǣdia:Gecorene gemynddagas/15 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/15 dicembre
Wikipǣdia:Gecorene gemynddagas/4 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/4 settembre
Wikipǣdia:Gecorene gemynddagas/8 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/8 settembre
Wikipǣdia:Gecorene gemynddagas/18 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/18 dicembre
Wikipǣdia:Gecorene gemynddagas/4 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/4 marzo
Wikipǣdia:Gecorene gemynddagas/4 Winterfylleþ	Template:PaginaPrincipale/Attualita/4 ottobre
Wikipǣdia:Gecorene gemynddagas/21 Blōtmōnaþ	Template:PaginaPrincipale/Attualita/21 novembre
Wikipǣdia:Gecorene gemynddagas/1 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/1 settembre
Wikipǣdia:Gecorene gemynddagas/3 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/3 luglio
Wikipǣdia:Gecorene gemynddagas/4 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/4 luglio
Wikipǣdia:Gecorene gemynddagas/13 Æfterra Gēola	Template:PaginaPrincipale/Attualita/13 gennaio
Wikipǣdia:Gecorene gemynddagas/28 Sēremōnaþ	Template:PaginaPrincipale/Attualita/28 giugno
Wikipǣdia:Gecorene gemynddagas/7 Sēremōnaþ	Template:PaginaPrincipale/Attualita/7 giugno
Wikipǣdia:Gecorene gemynddagas/6 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/6 settembre
Wikipǣdia:Gecorene gemynddagas/25 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/25 settembre
Wikipǣdia:Gecorene gemynddagas/27 Æfterra Gēola	Template:PaginaPrincipale/Attualita/27 gennaio
Wikipǣdia:Gecorene gemynddagas/6 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/6 luglio
Wikipǣdia:Gecorene gemynddagas/15 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/15 luglio
Wikipǣdia:Gecorene gemynddagas/10 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/10 settembre
Wikipǣdia:Gecorene gemynddagas/26 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/26 settembre
Wikipǣdia:Gecorene gemynddagas/20 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/20 settembre
Wikipǣdia:Gecorene gemynddagas/16 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/16 luglio
Wikipǣdia:Gecorene gemynddagas/14 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/14 luglio
Wikipǣdia:Gecorene gemynddagas/25 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/25 luglio
Wikipǣdia:Gecorene gemynddagas/12 Æfterra Gēola	Template:PaginaPrincipale/Attualita/12 gennaio
Wikipǣdia:Gecorene gemynddagas/23 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/23 agosto
Wikipǣdia:Gecorene gemynddagas/22 Sēremōnaþ	Template:PaginaPrincipale/Attualita/22 giugno
Wikipǣdia:Gecorene gemynddagas/16 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/16 agosto
Wikipǣdia:Gecorene gemynddagas/30 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/30 dicembre
Wikipǣdia:Gecorene gemynddagas/4 Blōtmōnaþ	Template:PaginaPrincipale/Attualita/4 novembre
Wikipǣdia:Gecorene gemynddagas/3 Æfterra Gēola	Template:PaginaPrincipale/Attualita/3 gennaio
Wikipǣdia:Gecorene gemynddagas/30 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/30 settembre
Wikipǣdia:Gecorene gemynddagas/8 Æfterra Gēola	Template:PaginaPrincipale/Attualita/8 gennaio
Wikipǣdia:Gecorene gemynddagas/1 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/1 marzo
Wikipǣdia:Gecorene gemynddagas/14 Solmōnaþ	Template:PaginaPrincipale/Attualita/14 febbraio
Wikipǣdia:Gecorene gemynddagas/7 Winterfylleþ	Template:PaginaPrincipale/Attualita/7 ottobre
Wikipǣdia:Gecorene gemynddagas/19 Solmōnaþ	Template:PaginaPrincipale/Attualita/19 febbraio
Wikipǣdia:Gecorene gemynddagas/28 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/28 marzo
Wikipǣdia:Gecorene gemynddagas/20 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/20 marzo
Wikipǣdia:Gecorene gemynddagas/6 Solmōnaþ	Template:PaginaPrincipale/Attualita/6 febbraio
Wikipǣdia:Gecorene gemynddagas/7 Solmōnaþ	Template:PaginaPrincipale/Attualita/7 febbraio
Wikipǣdia:Gecorene gemynddagas/21 Solmōnaþ	Template:PaginaPrincipale/Attualita/21 febbraio
Wikipǣdia:Gecorene gemynddagas/1 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/1 agosto
Wikipǣdia:Gecorene gemynddagas/14 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/14 marzo
Wikipǣdia:Gecorene gemynddagas/28 Solmōnaþ	Template:PaginaPrincipale/Attualita/28 febbraio
Wikipǣdia:Gecorene gemynddagas/27 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/27 settembre
Wikipǣdia:Gecorene gemynddagas/8 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/8 luglio
Wikipǣdia:Gecorene gemynddagas/11 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/11 settembre
Wikipǣdia:Gecorene gemynddagas/22 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/22 luglio
Wikipǣdia:Gecorene gemynddagas/28 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/28 agosto
Wikipǣdia:Gecorene gemynddagas/1 Blōtmōnaþ	Template:PaginaPrincipale/Attualita/1 novembre
Wikipǣdia:Gecorene gemynddagas/2 Solmōnaþ	Template:PaginaPrincipale/Attualita/2 febbraio
Wikipǣdia:Gecorene gemynddagas/4 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/4 agosto
Wikipǣdia:Gecorene gemynddagas/22 Gēolmōnaþ	Template:PaginaPrincipale/Attualita/22 dicembre
Wikipǣdia:Gecorene gemynddagas/20 Winterfylleþ	Template:PaginaPrincipale/Attualita/20 ottobre
Wikipǣdia:Gecorene gemynddagas/28 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/28 luglio
Wikipǣdia:Gecorene gemynddagas/17 Æfterra Gēola	Template:PaginaPrincipale/Attualita/17 gennaio
Wikipǣdia:Gecorene gemynddagas/3 Solmōnaþ	Template:PaginaPrincipale/Attualita/3 febbraio
Bysen:Lang-sr	Template:Serbo
Wikipǣdia:Gecorene gemynddagas/7 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/7 luglio
Wikipǣdia:Gecorene gemynddagas/24 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/24 luglio
Wikipǣdia:Gecorene gemynddagas/6 Sēremōnaþ	Template:PaginaPrincipale/Attualita/6 giugno
Wikipǣdia:Gecorene gemynddagas/11 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/11 luglio
Wikipǣdia:Gecorene gemynddagas/8 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/8 agosto
Wikipǣdia:Gecorene gemynddagas/15 Wēodmōnaþ	Template:PaginaPrincipale/Attualita/15 agosto
Wikipǣdia:Gecorene gemynddagas/10 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/10 luglio
Wikipǣdia:Gecorene gemynddagas/16 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/16 marzo
Wikipǣdia:Gecorene gemynddagas/14 Winterfylleþ	Template:PaginaPrincipale/Attualita/14 ottobre
Wikipǣdia:Gecorene gemynddagas/17 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/17 marzo
Wikipǣdia:Gecorene gemynddagas/21 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/21 marzo
Wikipǣdia:Gecorene gemynddagas/5 Solmōnaþ	Template:PaginaPrincipale/Attualita/5 febbraio
Wikipǣdia:Gecorene gemynddagas/3 Winterfylleþ	Template:PaginaPrincipale/Attualita/3 ottobre
Wikipǣdia:Gecorene gemynddagas/7 Hāligmōnaþ	Template:PaginaPrincipale/Attualita/7 settembre
Wikipǣdia:Gecorene gemynddagas/26 Mǣdmōnaþ	Template:PaginaPrincipale/Attualita/26 luglio
Wikipǣdia:Gecorene gemynddagas/14 Sēremōnaþ	Template:PaginaPrincipale/Attualita/14 giugno
Flocc:Beorgas	Categoria:Montagne
Bysen:Brūcend ru	Template:Utente ru
Flocc:20e gēarhundred	Categoria:XX secolo
Bysen:IPA	Template:IPA
Bysen:Bēc þǣre Nīwan Gecȳþnesse	Template:Nuovo testamento
Bysen:HāligmōnaþGerīmbōc	Template:Settembre
Bysen:USpresidents	Template:PresidentiUSA
Wikipǣdia:Gecorene gemynddagas/7 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/7 marzo
Wikipǣdia:Gecorene gemynddagas/29 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/29 marzo
Flocc:Bysen Brūcend Box Spræc	Categoria:Template Babel
Wikipǣdia:Gecorene gemynddagas/28 Ēastermōnaþ	Template:PaginaPrincipale/Attualita/28 aprile
Flocc:Hwæsingatūn	Categoria:Stato di Washington
Flocc:Wihta	Categoria:Creature leggendarie
Wikipǣdia:Gecorene gemynddagas/30 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/30 marzo
Wikipǣdia:Gecorene gemynddagas/22 Solmōnaþ	Template:PaginaPrincipale/Attualita/22 febbraio
Wikipǣdia:Gecorene gemynddagas/23 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/23 marzo
Wikipǣdia:Gecorene gemynddagas/17 Solmōnaþ	Template:PaginaPrincipale/Attualita/17 febbraio
Bysen:Birth date and age	Template:Calcola età
Bysen:MONTHNAME	Template:MONTHNAME
Wikipǣdia:Gecorene gemynddagas/30 Æfterra Gēola	Template:PaginaPrincipale/Attualita/30 gennaio
Wikipǣdia:Gecorene gemynddagas/9 Solmōnaþ	Template:PaginaPrincipale/Attualita/9 febbraio
Wikipǣdia:Gecorene gemynddagas/8 Hrēþmōnaþ	Template:PaginaPrincipale/Attualita/8 marzo
Bysen:Sortname	Template:Sortname
