非洲	Africa
分类:马来西亚经济	Categoria:Economia della Malesia
分类:泰国军事	Categoria:Forze armate thailandesi
分类:澳大利亚个交通	Categoria:Trasporti in Australia
分类:蘇聯政治家	Categoria:Politici sovietici
分类:日本教育	Categoria:Istruzione in Giappone
分类:泰国教育	Categoria:Istruzione in Thailandia
分类:韩国人	Categoria:Sudcoreani
分类:台湾人	Categoria:Taiwanesi
分类:菲律宾	Categoria:Filippine
分类:马来西亚歌手	Categoria:Cantanti malesi
分类:泰国歌星	Categoria:Cantanti thailandesi
分类:User nl	Categoria:Utenti nl
分类:User zh-1	Categoria:Utenti zh-1
分类:User zh-3	Categoria:Utenti zh-3
分类:User zh-2	Categoria:Utenti zh-2
分类:泰国国王	Categoria:Re di Thailandia
分类:力学	Categoria:Meccanica
分类:香港个报纸	Categoria:Quotidiani hongkonghesi
分类:中国计算机科学家	Categoria:Informatici cinesi
分类:不丹	Categoria:Bhutan
分类:澳大利亚跳水运动员	Categoria:Tuffatori australiani
分类:印度模特	Categoria:Modelli indiani
分类:印度科学技术	Categoria:Scienza e tecnologia in India
分类:泰国旅游	Categoria:Turismo in Thailandia
分类:中国演员	Categoria:Attori cinesi
分类:泰国演员	Categoria:Attori thailandesi
分类:澳大利亚游泳运动员	Categoria:Nuotatori australiani
分类:电视	Categoria:Televisione
分类:中国诗人	Categoria:Poeti cinesi
分类:凯撒奖获得者	Categoria:Vincitori dei Premi César
分类:世紀	Categoria:Secoli
分类:蘇聯外敎官	Categoria:Diplomatici sovietici
分类:印度演员	Categoria:Attori indiani
分类:中国田径运动员	Categoria:Atleti cinesi
分类:澳大利亚脚踏车运动员	Categoria:Ciclisti australiani
分类:泰国运动员	Categoria:Sportivi thailandesi
分类:中国运动员	Categoria:Sportivi cinesi
分类:泰国府	Categoria:Province della Thailandia
分类:柬埔寨人	Categoria:Cambogiani
分类:泰国政治人物	Categoria:Politici thailandesi
分类:香港人	Categoria:Hongkonghesi
分类:泰国人	Categoria:Thailandesi
分类:意大利个湖	Categoria:Laghi d'Italia
分类:光学仪器	Categoria:Strumenti ottici
分类:机场	Categoria:Aeroporti
分类:泰国机场	Categoria:Aeroporti della Thailandia
分类:日本个机场	Categoria:Aeroporti del Giappone
分类:化学元素	Categoria:Elementi chimici
分类:澳大利亚运动员	Categoria:Sportivi australiani
分类:香港演员	Categoria:Attori hongkonghesi
分类:环球小姐	Categoria:Miss Universo
分类:泰国总理	Categoria:Primi ministri della Thailandia
分类:地理小作品	Categoria:Stub - geografia
分类:朝鲜	Categoria:Corea del Nord
分类:柬埔寨	Categoria:Cambogia
分类:澳大利亚人	Categoria:Australiani
分类:中国人	Categoria:Cinesi
分类:台湾歌手	Categoria:Cantanti taiwanesi
分类:韩国演员	Categoria:Attori sudcoreani
分类:蘇聯作家	Categoria:Scrittori sovietici
分类:中国历史	Categoria:Storia della Cina
分类:不丹国王	Categoria:Re del Bhutan
分类:老挝	Categoria:Laos
分类:缅甸	Categoria:Birmania
分类:台湾	Categoria:Taiwan
分类:法国演员	Categoria:Attori francesi
分类:電影模板	Categoria:Template cinema
分类:中国古代朝代	Categoria:Dinastie cinesi
分类:多語言支援模板	Categoria:Template testo straniero
分类:精密模板	Categoria:Template complessi
分类:模板名字空間模板	Categoria:Template descrizione template
分类:泰国个公司	Categoria:Aziende thailandesi
分类:马来西亚公司	Categoria:Aziende malesi
分类:上海人	Categoria:Persone legate a Shanghai
分类:出生	Categoria:Nati per anno
分类:法国总统	Categoria:Presidenti della Repubblica francese
分类:亚洲历史	Categoria:Storia dell'Asia
分类:约旦	Categoria:Giordania
分类:大洋洲国家	Categoria:Stati dell'Oceania
分类:鱼类	Categoria:Pesci
分类:北京	Categoria:Pechino
分类:国家足球队	Categoria:Nazionali di calcio
分类:柬埔寨电影	Categoria:Film cambogiani
分类:剧情片	Categoria:Film drammatici
分类:1971年个电影	Categoria:Film del 1971
分类:2003年个电影	Categoria:Film del 2003
分类:1994年个电影	Categoria:Film del 1994
分类:2004年个电影	Categoria:Film del 2004
分类:2005年个电影	Categoria:Film del 2005
分类:2007年个电影	Categoria:Film del 2007
分类:2008年个电影	Categoria:Film del 2008
分类:香港电影	Categoria:Cinema hongkonghese
分类:法国电影	Categoria:Cinema francese
分类:公用领域媒体	Categoria:Immagini di pubblico dominio
分类:印地语	Categoria:Lingua hindi
分类:阿拉伯语	Categoria:Lingua araba
分类:印度言话	Categoria:Lingue dell'India
分类:人类学	Categoria:Antropologia
分类:世界小姐	Categoria:Miss Mondo
分类:抗生素	Categoria:Antibiotici
分类:操作系统	Categoria:Sistemi operativi
分类:昆士兰州	Categoria:Queensland
分类:维克多利亚州	Categoria:Victoria (Australia)
分类:电影奖	Categoria:Premi cinematografici
分类:奥斯卡金像奖	Categoria:Premi Oscar
分类:金球奖	Categoria:Premi Golden Globe
分类:里昂	Categoria:Lione
分类:中国文化	Categoria:Cultura della Cina
分类:法国文化	Categoria:Cultura della Francia
分类:越南文化	Categoria:Cultura del Vietnam
分类:韩国文化	Categoria:Cultura della Corea del Sud
模板:ESP	Template:ESP
分类:动物	Categoria:Animali
分类:泰国航空公司	Categoria:Compagnie aeree thailandesi
分类:国际象棋	Categoria:Scacchi
分类:武器	Categoria:Armi
分类:核武器	Categoria:Armi nucleari
瀑瑶兰	Beaujolais
分类:物理量	Categoria:Grandezze fisiche
分类:温标	Categoria:Unità di temperatura
分类:汉字	Categoria:Scrittura cinese
分类:热力学	Categoria:Termodinamica
分类:气象学	Categoria:Meteorologia
分类:航空事故	Categoria:Incidenti e disastri aerei
分类:香港	Categoria:Hong Kong
分类:菲律宾群岛	Categoria:Isole delle Filippine
分类:大西洋岛屿	Categoria:Isole dell'oceano Atlantico
分类:上海	Categoria:Shanghai
分类:节日	Categoria:Festival
分类:印度城市	Categoria:Città dell'India
分类:俄罗斯城市	Categoria:Città della Russia
分类:Web 2.0	Categoria:Web 2.0
分类:事体	Categoria:Eventi
分类:電信	Categoria:Telecomunicazioni
分类:交通	Categoria:Trasporti
分类:选美	Categoria:Concorsi di bellezza
分类:性行为	Categoria:Pratiche sessuali
分类:电视剧	Categoria:Serie televisive
分类:北美洲	Categoria:America settentrionale
分类:歌手	Categoria:Cantanti
分类:亚洲个湖泊	Categoria:Laghi dell'Asia
分类:欧洲个湖泊	Categoria:Laghi dell'Europa
分类:湖泊	Categoria:Laghi
分类:大韩民国机场	Categoria:Aeroporti della Corea del Sud
分类:围棋棋手	Categoria:Goisti
模板:Infobox Language	Template:Lingua
分类:大洋洲	Categoria:Oceania
分类:中国城市	Categoria:Città della Cina
分类:瀑布	Categoria:Cascate
分类:1998年个电影	Categoria:Film del 1998
分类:2006年个电影	Categoria:Film del 2006
分类:恐怖片	Categoria:Film horror
分类:美国电影	Categoria:Cinema statunitense
分类:汉语	Categoria:Lingua cinese
分类:泰国言话	Categoria:Lingue della Thailandia
分类:新南威尔士州	Categoria:Nuovo Galles del Sud
分类:澳大利亚文化	Categoria:Cultura dell'Australia
分类:泰国文化	Categoria:Cultura della Thailandia
分类:越南城市	Categoria:Città del Vietnam
分类:澳大利亚城市	Categoria:Città dell'Australia
分类:泰国城市	Categoria:Città della Thailandia
分类:泰国个岛	Categoria:Isole della Thailandia
分类:印度文化	Categoria:Cultura dell'India
分类:印度尼西亚个岛	Categoria:Isole dell'Indonesia
模块:URL	Modulo:URL
分类:银行	Categoria:Banche
分类:霍巴特	Categoria:Hobart
Wikipedia:模板文檔	Aiuto:Manuali dei template
分类:版权模板	Categoria:Template Licenze copyright
分类:维基百科媒体文件版权	Categoria:Immagini per stato giuridico o licenza
分类:南欧	Categoria:Europa meridionale
分类:澳大利亚运动场	Categoria:Impianti sportivi dell'Australia
模板:FULLROOTPAGENAME	Template:FULLROOTPAGENAME
分类:学堂	Categoria:Scuole
分类:越南航空	Categoria:Compagnie aeree vietnamite
分类:中国地铁	Categoria:Metropolitane in Cina
模板:UGA	Template:UGA
模板:UZB	Template:UZB
模板:Comment	Template:Commento
模板:解剖学治疗学及化学分类系统	Template:Maggiori gruppi di farmaci
中国	China
Portal:数学	Portale:Matematica
分类:纪元	Categoria:Ere del calendario
分类:朝鲜国家元首	Categoria:Capi di Stato nordcoreani
分类:亚洲国家	Categoria:Stati dell'Asia
分类:美洲国家	Categoria:Stati dell'America
分类:維基百科幽默	Categoria:Scherzi e STUBidaggini
模板:RWA	Template:RWA
模板:MLT	Template:MLT
模板:KEN	Template:KEN
模板:JAM	Template:JAM
模板:CXR	Template:CXR
模板:No redirect	Template:No redirect
分类:AutoWikiBrowser	Categoria:AutoWikiBrowser
分类:大桥	Categoria:Ponti
分类:布里司班	Categoria:Brisbane
分类:戏曲	Categoria:Opera cinese
分类:江苏城市	Categoria:Città del Jiangsu
分类:广平省个县	Categoria:Distretti della provincia di Quang Binh
分类:地震	Categoria:Terremoti
分类:中国地震	Categoria:Terremoti in Cina
分类:环境	Categoria:Ambiente
分类:凯撒奖	Categoria:Premi César
分类:维基媒体基金会版权	Categoria:Copyright di Wikimedia
分类:中国水灾	Categoria:Alluvioni e inondazioni in Cina
分类:杭州	Categoria:Hangzhou
分类:香港文化	Categoria:Cultura di Hong Kong
分类:印度小作品	Categoria:Stub - India
分类:爱尔兰	Categoria:Irlanda
分类:苏州	Categoria:Suzhou
帮助:Special characters	Aiuto:Caratteri speciali
模板:Listen	Template:Multimedia
分类:泰国报纸	Categoria:Quotidiani thailandesi
分类:性学	Categoria:Sessuologia
模板:MNG	Template:MNG
分类:澳大利亚足球场	Categoria:Stadi di calcio dell'Australia
分类:相态	Categoria:Fasi della materia
分类:南澳大利亚州	Categoria:Australia Meridionale
模板:BEL	Template:BEL
分类:法国总统夫人	Categoria:First lady francesi
分类:墨尔本	Categoria:Melbourne
分类:方向	Categoria:Sistemi di orientamento
分类:電話號碼	Categoria:Numeri telefonici
分类:電話	Categoria:Telefonia
分类:上海交通	Categoria:Trasporti a Shanghai
斋月	Ramadan
分类:悉尼	Categoria:Sydney
分类:热带气旋	Categoria:Cicloni tropicali
分类:应用科学	Categoria:Tecnologia e scienze applicate
分类:字典	Categoria:Dizionari di cinese
分类:法国个报纸	Categoria:Quotidiani francesi
模板:Image label begin	Template:Etichetta immagine inizio
分类:澳大利亚大学	Categoria:Università in Australia
分类:中国个报纸	Categoria:Quotidiani cinesi
分类:高分子化学	Categoria:Chimica dei polimeri e delle macromolecole
分类:澳大利亚田径运动员	Categoria:Atleti australiani per specialità
分类:日本大学	Categoria:Università in Giappone
分类:宁波	Categoria:Ningbo
分类:浙江城市	Categoria:Città dello Zhejiang
分类:巴黎高速铁路	Categoria:Réseau express régional
分类:天津	Categoria:Tientsin
分类:巴黎交通	Categoria:Trasporti a Parigi
分类:非洲国家模板	Categoria:Template Africa
模板:HUN	Template:HUN
分类:澳大利亚小姐	Categoria:Miss Australia
模板:Ns has subpages	Template:Ns has subpages
分类:女性	Categoria:Donne
分类:柬埔寨文化	Categoria:Cultura della Cambogia
分类:User en-1	Categoria:Utenti en-1
分类:User de-1	Categoria:Utenti de-1
分类:法国省份	Categoria:Dipartimenti della Francia
分类:美国演员	Categoria:Attori statunitensi
分类:古巴拳击运动员	Categoria:Pugili cubani
模板:勿是吳語	Template:T
Wikipedia:弗要犯常见个错误	Aiuto:Errori comuni nell'uso di Wikipedia
Wikipedia:How to read a taxobox	Progetto:Forme di vita/Come leggere il tassobox
Wikipedia:Media help	Aiuto:File multimediali
模板:Start date	Template:Start date
琉球群岛	Ryūkyū
模板:海南省行政区划	Template:Suddivisioni di Hainan
Wikipedia:VisualEditor	Wikipedia:VisualEditor
模板:Contains special characters	Template:Avvisounicode
Wikipedia:CC-BY-SA-3.0协议文本	Wikipedia:Testo della Creative Commons Attribuzione-Condividi allo stesso modo 3.0 Unported
曼谷枪手 2	Bangkok Dangerous - Il codice dell'assassino
模板:里昂大区城区	Template:Metropoli di Lione
模板:Reply to	Template:Ping
惡病質	Cachessia
模块:Arguments	Modulo:Arguments
特殊:最近更改	Speciale:UltimeModifiche
模块:Bananas	Modulo:HelloWorld
模块:String	Modulo:String
模块:Navbox	Modulo:Navbox
模块:Infobox	Modulo:Infobox
Wikipedia:VisualEditor/TemplateData	Wikipedia:VisualEditor/TemplateData
模块:No globals	Modulo:No globals
馬來西亞航空17號班機空难	Volo Malaysia Airlines 17
雨傘運動	Proteste in Hong Kong del 2014
