ఆఫ్రికా	Africa
వికీపీడియా:వికీప్రాజెక్టు/కళాసమాహారం/ఛాయాచిత్రకళ	Progetto:Fotografia
వర్గం:యూరప్ దేశాలు	Categoria:Stati dell'Europa
వర్గం:ఐరోపా	Categoria:Europa
వికీపీడియా:సభ్యుని పేజీ	Wikipedia:Pagina utente
మూస:Documentation	Template:Man
వికీపీడియా:Bot/Requests for approvals	Wikipedia:Bot/Autorizzazioni
వికీపీడియా:సభ్యుల అనుమతి పట్టిక	Wikipedia:Livelli di accesso degli utenti
వికీపీడియా:సంరక్షణ విధానం	Wikipedia:Politica di protezione delle pagine
డాక్టరేట్	Dottore
వికీపీడియా:ఏకాభిప్రాయం	Wikipedia:Consenso
వికీపీడియా:చట్టపరమైన బెదిరింపులు వద్దు	Wikipedia:Non minacciare azioni legali
వికీపీడియా:వివాద పరిష్కారం	Wikipedia:Risoluzione dei conflitti
వికీపీడియా:వ్యక్తిగత దాడులు కూడదు	Wikipedia:Niente attacchi personali
వర్గం:భాష వారిగా వికీపీడియనులు	Categoria:Utenti per lingua
వికీపీడియా:అన్ని నియమాలను బేఖాతరు చెయ్యండి	Wikipedia:Non ci sono regole fisse
వికీపీడియా:ఐదు మూలస్తంభాలు	Wikipedia:Cinque pilastri
వికీపీడియా:తటస్థ దృక్కోణం	Wikipedia:Punto di vista neutrale
వికీపీడియా:మౌలిక పరిశోధనలు నిషిద్ధం	Wikipedia:Niente ricerche originali
వికీపీడియా:3RR నియమం	Wikipedia:Regola dei tre ripristini di pagina
వికీపీడియా:కొత్తవారిని ఆదరించండి	Wikipedia:Non mordete i nuovi arrivati
వికీపీడియా:విషయ ప్రాముఖ్యత	Aiuto:Cosa mettere su Wikipedia
వికీపీడియా:బయటి లింకులు	Wikipedia:Collegamenti esterni
వికీపీడియా:సంతకం	Aiuto:Firma
వికీపీడియా:మంచి విశ్వాసం	Wikipedia:Presumi la buona fede
వికీపీడియా:జీవించి ఉన్నవారి చరిత్రలు	Wikipedia:Biografie di persone viventi
వికీపీడియా:దుశ్చర్య	Wikipedia:Vandalismo
వికీపీడియా:త్వరిత తొలగింపు	Wikipedia:Cancellazioni immediate
శెఒంగ్ జైగి	Sung Jae-gi
పూనం పాండే	Poonam Pandey
అయేషా బింత్ అబూ బకర్	Aisha
వాణిజ్యశాస్త్రం	Business
వికీపీడియా:దారిమార్పు	Wikipedia:Redirect
అంజలి ముద్ర	Pranamasana
మూస:Softredirect	Template:Soft redirect
మూస:తొలగించు	Template:Cancella subito
ఖతి	Tipo di carattere
వర్గం:సాంకేతిక విజ్ఞానం	Categoria:Tecnologia
వర్గం:వరల్డ్ వైడ్ వెబ్	Categoria:World Wide Web
అనిక్కా ఆల్‌బ్రైట్	Anikka Albrite
న్యాయ మీమాంస	Giurisprudenza
స్వర్ణోత్సవం	Giubileo d'oro
వర్గం:భాష	Categoria:Lingue
వర్గం:శెలవులు	Categoria:Festività
వికీపీడియా:కొత్త పేజీని ఎలా ప్రారంభించాలి	Aiuto:Come scrivere una voce
వర్గం:వికీపీడియా	Categoria:Wikipedia
వికీపీడియా:మమ్మల్ని కలవండి	Wikipedia:Avvertenze generali
వర్గం:తెగిపోయిన ఫైలులింకులు గల పేజీలు	Categoria:Pagine con link a file inesistenti
స్మారకచిహ్నం	Monumento
సైనికుడు (జవాన్)	Soldato
వికీపీడియా:శైలి	Aiuto:Manuale di stile
వికీపీడియా:నక్షత్రాగారం	Wikipedia:Wikioscar
వికీపీడియా:తెవికీ సెలవు	Wikipedia:Scherzi e STUBidaggini/Wikipause
వికీపీడియా:తొలగింపు విధానం	Wikipedia:Regole per la cancellazione
మూస:Navbox	Template:Navbox
న్యాయం	Giustizia
లిలియం	Lilium
మూస:Nutshell	Template:Succo
సహాయం:లింకు	Aiuto:Link
బహుమతి (ప్రైజ్)	Premio
కమ్యూనికేషన్ టెక్నాలజీ	Tecnologie dell'informazione e della comunicazione
వర్గం:జీవిస్తున్న ప్రజలు	Categoria:Persone viventi
మూస:మూలాలు అవసరం	Template:Citazione necessaria
వర్గం:టెన్నిస్	Categoria:Tennis
వర్గం:కంప్యూటర్	Categoria:Applicazioni dell'informatica
వాటాల జాబితా (ఆర్థిక శాస్త్రం)	Portafoglio
వర్గం:భారత టెన్నిస్ క్రీడాకారులు	Categoria:Tennisti indiani
వర్గం:Flag templates	Categoria:Template bandierine
మూస:!!	Template:!!
మూస:Navbar	Template:Tnavbar
మూస:Clear	Template:Clear
మూస:Col-break	Template:Colonne spezza
మూస:Col-end	Template:Colonne fine
మూస:Trim	Template:Str trim
మూస:Anchor	Template:Anchor
వికీపీడియా:వికీపీడియాలో తప్పకుండా ఉండవలసిన వ్యాసాలు	Wikipedia:Lista delle voci che tutte le Wikipedie dovrebbero avere
వర్గం:సంఖ్యలు	Categoria:Numeri
వర్గం:దస్తావేజులు	Categoria:Documenti
వర్గం:పుస్తకాలు	Categoria:Libro
మూస:వికీసోర్స్	Template:Wikisource
మూస:Babel	Template:Babel
మూస:Commons	Template:Commons
మూస:Reflist	Template:References
మూస:AGO	Template:AGO
మూస:Chess diagram small	Template:Diagramma scacchi piccolo
వికీపీడియా:మూలాలు	Aiuto:Uso delle fonti
వికీపీడియా:అన్వేషణ	Aiuto:Ricerca
మూస:మొలక	Template:S
మూస:User eo-1	Template:Utente eo-1
మూస:See also	Template:Vedi anche
మూస:User da-2	Template:Utente da-2
మూస:User da	Template:Utente da
మూస:User eo-3	Template:Utente eo-3
మూస:సభ్యులు de	Template:Utente de
మూస:User de-1	Template:Utente de-1
మూస:User es	Template:Utente es
మూస:User en-3	Template:Utente en-3
మూస:User en-1	Template:Utente en-1
మూస:User en-2	Template:Utente en-2
మూస:User en	Template:Utente en
మూస:User de-2	Template:Utente de-2
మూస:User es-1	Template:Utente es-1
మూస:User fr-1	Template:Utente fr-1
మూస:User he-2	Template:Utente he-2
మూస:User ja-4	Template:Utente ja-4
మూస:User fr-2	Template:Utente fr-2
మూస:User tr	Template:Utente tr
మూస:User ja	Template:Utente ja
మూస:User ja-1	Template:Utente ja-1
మూస:User fr	Template:Utente fr
వికీపీడియా:వికీపీడియాను ఉదహరించడం	Aiuto:Come citare Wikipedia
వర్గం:పర్యాటక రంగం	Categoria:Turismo
వర్గం:1957	Categoria:Eventi del 1957
వర్గం:1949	Categoria:Eventi del 1949
వర్గం:1927	Categoria:Eventi del 1927
వర్గం:1919	Categoria:Eventi del 1919
వర్గం:కీటకాలు	Categoria:Insetti
మూస:HRV	Template:HRV
వర్గం:ఆసియా	Categoria:Asia
వర్గం:చిలీ	Categoria:Cile
వర్గం:21 వ శతాబ్దం	Categoria:XXI secolo
వర్గం:User uk	Categoria:Utenti uk
వర్గం:దక్షిణ అమెరికా	Categoria:America meridionale
వర్గం:1930	Categoria:Eventi del 1930
వర్గం:User uk-N	Categoria:Utenti uk-M
వర్గం:1936	Categoria:Eventi del 1936
వర్గం:1947	Categoria:Eventi del 1947
మూస:Intricate template	Template:Template complesso
వర్గం:1937	Categoria:Eventi del 1937
వర్గం:1940	Categoria:Eventi del 1940
వర్గం:1934	Categoria:Eventi del 1934
వర్గం:1960	Categoria:Eventi del 1960
వర్గం:1943	Categoria:Eventi del 1943
వర్గం:1951	Categoria:Eventi del 1951
వర్గం:1942	Categoria:Eventi del 1942
వర్గం:1959	Categoria:Eventi del 1959
వర్గం:1938	Categoria:Eventi del 1938
వర్గం:1928	Categoria:Eventi del 1928
వర్గం:1913	Categoria:Eventi del 1913
వర్గం:1918	Categoria:Eventi del 1918
వర్గం:1954	Categoria:Eventi del 1954
వర్గం:1941	Categoria:Eventi del 1941
వర్గం:1955	Categoria:Eventi del 1955
వర్గం:1950	Categoria:Eventi del 1950
వర్గం:1921	Categoria:Eventi del 1921
వర్గం:1977	Categoria:Eventi del 1977
వర్గం:1946	Categoria:Eventi del 1946
వర్గం:1948	Categoria:Eventi del 1948
వర్గం:1932	Categoria:Eventi del 1932
వర్గం:ఫుట్ బాల్	Categoria:Calcio
వర్గం:1945	Categoria:Eventi del 1945
మూస:Mod	Template:Mod
వర్గం:1923	Categoria:Eventi del 1923
వర్గం:1935	Categoria:Eventi del 1935
వర్గం:1910	Categoria:Eventi del 1910
వర్గం:1917	Categoria:Eventi del 1917
వర్గం:1904	Categoria:Eventi del 1904
వర్గం:1926	Categoria:Eventi del 1926
వర్గం:1907	Categoria:Eventi del 1907
వర్గం:1914	Categoria:Eventi del 1914
మూస:User sv	Template:Utente sv
వర్గం:1929	Categoria:Eventi del 1929
వర్గం:1920	Categoria:Eventi del 1920
వర్గం:1925	Categoria:Eventi del 1925
మూస:User uk	Template:Utente uk
వర్గం:1905	Categoria:Eventi del 1905
వర్గం:1915	Categoria:Eventi del 1915
మూస:User es-2	Template:Utente es-2
వర్గం:విజ్ఞాన సర్వస్వాలు	Categoria:Enciclopedie
వర్గం:1908	Categoria:Eventi del 1908
మూస:Welcome	Template:Benvenuto
వర్గం:1901	Categoria:Eventi del 1901
వర్గం:1903	Categoria:Eventi del 1903
వర్గం:1902	Categoria:Eventi del 1902
వర్గం:1900	Categoria:Eventi del 1900
వర్గం:1933	Categoria:Eventi del 1933
వర్గం:1912	Categoria:Eventi del 1912
వర్గం:1952	Categoria:Eventi del 1952
వర్గం:ఆన్లైన్ విజ్ఞాన సర్వస్వము	Categoria:Enciclopedie online
వర్గం:1911	Categoria:Eventi del 1911
వర్గం:1922	Categoria:Eventi del 1922
మూస:ITA	Template:ITA
వర్గం:1924	Categoria:Eventi del 1924
వర్గం:1906	Categoria:Eventi del 1906
మూస:BOL	Template:BOL
వర్గం:User fr-1	Categoria:Utenti fr-1
మూస:వికీవ్యాఖ్య	Template:Wikiquote
మూస:Image label	Template:Etichetta immagine
మూస:MAR	Template:MAR
మూస:MDG	Template:MDG
మూస:Infobox television	Template:FictionTV
మూస:FWB2	Template:Borsa di Francoforte
మూస:Infobox Musical artist	Template:Artista musicale
మూస:PSE	Template:PSE
మూస:Ambox	Template:Avviso
మూస:TWN	Template:TWN
మూస:MYT	Template:MYT
మూస:సభ్యుల డబ్బా అడుగు	Template:BabelfishBottom
మూస:Linux-distro	Template:Distribuzioni Linux
మూస:/template	Template:Stato
మూస:Infobox Software	Template:Software
మూస:STP	Template:STP
మూస:VEN	Template:VEN
మూస:Wide image	Template:Immagine grande
మూస:UKR	Template:UKR
మూస:Infobox Military Conflict	Template:Infobox conflitto
వికీపీడియా:ప్రశ్నలు	Aiuto:Dove fare una domanda
మూస:చేశాను	Template:Fatto
మూస:ఆడియో	Template:Link audio
మూస:సభ్యుల డబ్బా మూత	Template:BabelfishTop
మూస:Infobox Political Party	Template:Partito politico
వికీపీడియా:పాఠం (వికీపీడియా లింకులు)	Aiuto:Tutorial/Link
మూస:ROU	Template:ROU
మూస:BHR	Template:BHR
మూస:S-start	Template:S-inizio
మూస:Age in years and days	Template:Età e giorni
మూస:Nom	Template:Nomination
మూస:DJI	Template:DJI
మూస:Infobox university	Template:Università
మూస:Infobox Company	Template:Azienda
మూస:User es-0	Template:Utente es-0
మూస:వంశవృక్షము	Template:Albero genealogico
మూస:విశేషవ్యాసం	Template:Vetrina
వర్గం:1875 జననాలు	Categoria:Nati nel 1875
వర్గం:1856 జననాలు	Categoria:Nati nel 1856
మూస:Infobox Monarch	Template:Monarca
వర్గం:User en	Categoria:Utenti en
వర్గం:User en-2	Categoria:Utenti en-2
మూస:సమాచారపెట్టె	Template:Infobox
వర్గం:1902 మరణాలు	Categoria:Morti nel 1902
మూస:User eo	Template:Utente eo
వర్గం:వర్ణమాలలు	Categoria:Alfabeti
మూస:Legend	Template:Legenda
మూస:వెబ్ మూలము	Template:Cita web
మూస:Cc-by-2.5	Template:Cc-by-2.5
మూస:User ru-4	Template:Utente ru-4
మూస:Wikipedia-screenshot	Template:Wikimedia-screenshot
మూస:Won	Template:Won
మూస:భౌగోళిక మూస	Template:GeoTemplate
మూస:Navbar-collapsible	Template:Tnavbar-collapsible
వర్గం:అనువాదం	Categoria:Traduzione
వర్గం:నిర్మాణం	Categoria:Edilizia
మూస:Pp-template	Template:Pp-template
మూస:·	Template:,
వర్గం:రోసేసి	Categoria:Rosaceae
మూస:వికీసెలవు	Template:Wikipausa
మూస:Chem	Template:Chem
వర్గం:User hi	Categoria:Utenti hi
నిమ్మగడ్డి	Cymbopogon
వర్గం:పర్వతాలు	Categoria:Montagne
మూస:User ru	Template:Utente ru
వర్గం:20 వ శతాబ్దం	Categoria:XX secolo
వర్గం:రాజకీయవేత్తలు	Categoria:Politici
మూస:ఇతరవాడుకలు	Template:Nota disambigua
నడుము నొప్పి	Dorsopatia
గుడిసె	Capanna
వృక్షగృహం	Casa sull'albero
మూస:GFDL-no-disclaimers	Template:GFDL
వర్గం:నోబెల్ శాంతి బహుమతి గ్రహీతలు	Categoria:Vincitori del premio Nobel per la pace
మూస:Birth date and age	Template:Calcola età
మూస:పాత చర్చల పెట్టె	Template:Archivio
మూస:నెలపేరు	Template:MONTHNAME
మూస:Infobox Officeholder	Template:Carica pubblica
మూస:CPV	Template:CPV
మూస:Infobox Protected area	Template:Area protetta
మూస:Cc-by-sa-2.5	Template:Cc-by-sa-2.5
మూస:Rand	Template:Rand
వర్గం:1879 జననాలు	Categoria:Nati nel 1879
మూస:MONTHNUMBER	Template:MONTHNUMBER
మూస:(	Template:(
వర్గం:1955 జననాలు	Categoria:Nati nel 1955
వర్గం:1823 జననాలు	Categoria:Nati nel 1823
వర్గం:1963 జననాలు	Categoria:Nati nel 1963
వర్గం:1884 మరణాలు	Categoria:Morti nel 1884
వర్గం:1868 జననాలు	Categoria:Nati nel 1868
వర్గం:1817 జననాలు	Categoria:Nati nel 1817
వర్గం:భౌతిక శాస్త్రంలో నోబెల్ బహుమతి గ్రహీతలు	Categoria:Vincitori del premio Nobel per la fisica
వర్గం:1829 జననాలు	Categoria:Nati nel 1829
మూస:పూర్తి విరమణ	Template:Utente ritirato
వర్గం:19 వ శతాబ్దం	Categoria:XIX secolo
మూస:కాపీహక్కు సమస్యకోర్	Template:ViolazioneCopyright
మూస:ParmPart	Template:ParmPart
వర్గం:బల్లులు	Categoria:Sauri
మూస:ATF	Template:ATF
మూస:సమాచారపెట్టె పుస్తకం	Template:Libro
వర్గం:1931	Categoria:Eventi del 1931
వర్గం:1958	Categoria:Eventi del 1958
వర్గం:1956	Categoria:Eventi del 1956
వర్గం:1944	Categoria:Eventi del 1944
వర్గం:1916	Categoria:Eventi del 1916
వర్గం:1939	Categoria:Eventi del 1939
వర్గం:1909	Categoria:Eventi del 1909
మూస:GTM	Template:GTM
మూస:User pl	Template:Utente pl
మూస:GUM	Template:GUM
మూస:TJK	Template:TJK
మూస:సమాచారపెట్టె అంతర్జాలస్థలం	Template:Sito web
మూస:User no-2	Template:Utente no-2
మూస:Image label end	Template:Etichetta immagine fine
వర్గం:ఆండ్రాయిడ్ సాఫ్ట్‌వేర్లు	Categoria:Software per Android
మూస:మీకు తెలుసా	Template:Sapevi voce
మూస:Infobox Anatomy	Template:Infobox anatomia
వర్గం:750 జననాలు	Categoria:Nati nel 750
మూస:GIB	Template:GIB
మూస:GHA	Template:GHA
మూస:GMB	Template:GMB
మూస:DMA	Template:DMA
మూస:IDN	Template:IDN
మూస:FRO	Template:FRO
మూస:ZAF	Template:ZAF
మూస:BWA	Template:BWA
మూస:URY	Template:URY
మూస:COD	Template:COD
మూస:BIH	Template:BIH
మూస:GIN	Template:GIN
మూస:Infobox World Heritage Site	Template:UNESCO
మూస:Div col end	Template:Div col end
మూస:విసర్జన	Template:Purga
మూస:గుర్తింపు	Template:CopyrightedAttribution
మూస:DEN	Template:DNK
మూస:Pre2	Template:Pre2
మూస:Dead link	Template:Collegamento interrotto
మూస:FJI	Template:FJI
మూస:Uw-test1	Template:Test
మూస:DEU	Template:DEU
మూస:CYM	Template:CYM
మూస:BEN	Template:BEN
మూస:FAL	Template:FAL
మూస:Nasdaq	Template:Nasdaq
మూస:సభ్యుడు	Template:Utente
మూస:WSM	Template:WSM
మూస:YEM	Template:YEM
మూస:WLF	Template:WLF
మూస:శ్రవణ తెవికీ	Template:Wikipedia parlata
మూస:Clarify	Template:Chiarire
మూస:Unreferenced	Template:F
వర్గం:గుజరాత్ జిల్లాలు	Categoria:Distretti del Gujarat
మూస:అత్యవసర బాటు నిరోధం	Template:Pulsante di emergenza bot
మూస:Image label small	Template:Etichetta immagine piccola
వర్గం:బ్రాసికేసి	Categoria:Brassicaceae
మూస:Iaaf name	Template:SchedaIAAF
మూస:User fr-3	Template:Utente fr-3
మూస:BMU	Template:BMU
మూస:SCG	Template:SCG
మూస:ABW	Template:ABW
మూస:ATA	Template:ATA
మూస:JPN	Template:JPN
మూస:SHN	Template:SHN
మూస:PAN	Template:PAN
మూస:SOM	Template:SOM
మూస:VAT	Template:VAT
మూస:SWZ	Template:SWZ
మూస:Infobox Spacecraft	Template:Veicolo spaziale
మూస:Infobox Tennis player	Template:Carriera tennista
మూస:Age in days	Template:Età in giorni
మూస:Cite conference	Template:Cita conferenza
మూస:Infobox park	Template:Parco
మూస:Infobox Bone	Template:Infobox osso
మూస:Cc-by-sa-2.0	Template:Cc-by-sa-2.0
వర్గం:కాక్టేసి	Categoria:Cactaceae
వికీపీడియా:సార్వజనిక బొమ్మల వనరులు	Wikipedia:Risorse di immagini di pubblico dominio
వర్గం:పరికరాలు	Categoria:Attrezzi
మూస:MUS	Template:MUS
మూస:COL	Template:COL
మూస:CCK	Template:CCK
మూస:NCL	Template:NCL
మూస:GNB	Template:GNB
మూస:ERI	Template:ERI
మూస:MRT	Template:MRT
మూస:GAB	Template:GAB
మూస:MLI	Template:MLI
మూస:JOR	Template:JOR
మూస:IOT	Template:IOT
మూస:TKL	Template:TKL
మూస:SDN	Template:SDN
మూస:NIU	Template:NIU
మూస:NPL	Template:NPL
మూస:PYF	Template:PYF
మూస:NAM	Template:NAM
మూస:MHL	Template:MHL
మూస:Bibleverse	Template:Passo biblico
వికీపీడియా:Extended image syntax	Aiuto:Descrizione dei file multimediali
మూస:COK	Template:COK
మూస:PRI	Template:PRI
మూస:DOM	Template:DOM
మూస:CAF	Template:CAF
మూస:MKD	Template:MKD
మూస:GNQ	Template:GNQ
మూస:COM	Template:COM
మూస:ZMB	Template:ZMB
మూస:ESH	Template:ESH
మూస:LKA	Template:LKA
మూస:VCT	Template:VCT
మూస:MWI	Template:MWI
మూస:UMI	Template:UMI
మూస:TZA	Template:TZA
మూస:OMN	Template:OMN
మూస:NER	Template:NER
మూస:COG	Template:COG
మూస:SMR	Template:SMR
మూస:MTQ	Template:MTQ
మూస:MOZ	Template:MOZ
మూస:SUR	Template:SUR
మూస:TTO	Template:TTO
మూస:GUY	Template:GUY
మూస:ETH	Template:ETH
మూస:HKG	Template:HKG
మూస:NGA	Template:NGA
మూస:FSM	Template:FSM
మూస:SRB	Template:SRB
మూస:KIR	Template:KIR
మూస:NIC	Template:NIC
మూస:KNA	Template:KNA
మూస:SPM	Template:SPM
మూస:MNP	Template:MNP
మూస:SLB	Template:SLB
మూస:GRL	Template:GRL
మూస:LBY	Template:LBY
మూస:LSO	Template:LSO
మూస:THA	Template:THA
మూస:BFA	Template:BFA
మూస:TCD	Template:TCD
మూస:PRY	Template:PRY
మూస:ECU	Template:ECU
మూస:BTN	Template:BTN
మూస:MDV	Template:MDV
మూస:SYC	Template:SYC
మూస:TLS	Template:TLS
మూస:LCA	Template:LCA
మూస:SLE	Template:SLE
మూస:VUT	Template:VUT
మూస:SGP	Template:SGP
మూస:MAC	Template:MAC
మూస:వారం రోజులు	Template:Giorni della settimana
పరమాణు సంఖ్య ప్రకారం మూలకాలు	Elementi per numero atomico
ఉపనిషత్తు	Upaniṣad
వర్గం:User ja-N	Categoria:Utenti ja-M
మూస:Infobox Game	Template:Gioco
వర్గం:1903 జననాలు	Categoria:Nati nel 1903
వర్గం:1925 జననాలు	Categoria:Nati nel 1925
వర్గం:1936 జననాలు	Categoria:Nati nel 1936
వర్గం:1916 జననాలు	Categoria:Nati nel 1916
వర్గం:1910 జననాలు	Categoria:Nati nel 1910
వర్గం:1939 జననాలు	Categoria:Nati nel 1939
మూస:CHE	Template:CHE
వర్గం:పోయేసి	Categoria:Poaceae
మూస:అయోమయ నివృత్తి	Template:Disambigua
వర్గం:1962	Categoria:Eventi del 1962
మూస:EUR	Template:EUR
వర్గం:అణు విద్యుత్	Categoria:Energia nucleare
వర్గం:మొబైల్ సాఫ్టువేర్	Categoria:Applicazioni per smartphone
వర్గం:కోశవిధానం	Categoria:Finanza pubblica
వర్గం:ఫోటోగ్రఫీ	Categoria:Fotografia
వర్గం:మొబైల్ ఫోన్లు	Categoria:Telefoni cellulari
వర్గం:2013 మరణాలు	Categoria:Morti nel 2013
వర్గం:భారత క్రీడాకారులు	Categoria:Sportivi indiani
వర్గం:1938 జననాలు	Categoria:Nati nel 1938
మూస:ATG	Template:ATG
మూస:LAO	Template:LAO
వర్గం:634 మరణాలు	Categoria:Morti nel 634
వర్గం:656 మరణాలు	Categoria:Morti nel 656
వర్గం:644 మరణాలు	Categoria:Morti nel 644
మూస:ANT	Template:ANT
మూస:ARE	Template:ARE
మూస:GRC	Template:GRC
మూస:PRT	Template:PRT
మూస:BGD	Template:BGD
మూస:AIA	Template:AIA
మూస:BRB	Template:BRB
మూస:ZWE	Template:ZWE
మూస:BLZ	Template:BLZ
మూస:ASM	Template:ASM
మూస:AUS	Template:AUS
మూస:User no	Template:Utente no
మూస:LVA	Template:LVA
మూస:వ్యాసం	Template:Saggio
వర్గం:కలప చెట్లు	Categoria:Legno
మూస:AZE	Template:AZE
మూస:DZA	Template:DZA
మూస:Nutritional value	Template:Valori nutrizionali
మూస:CSK	Template:CSK
వర్గం:అంటు వ్యాధులు	Categoria:Malattie infettive
మూస:KHM	Template:KHM
మూస:MNE	Template:MNE
మూస:NLD	Template:NLD
మూస:FLK	Template:FLK
మూస:KWT	Template:KWT
మూస:TUV	Template:TUV
మూస:GFDL-with-disclaimers	Template:GFDL-con-disclaimer
మూస:Hi icon	Template:Hi
మూస:VNM	Template:VNM
మూస:LIE	Template:LIE
మూస:NZL	Template:NZL
మూస:GLP	Template:GLP
మూస:SGS	Template:SGS
మూస:BIR	Template:MMR
మూస:KOR	Template:KOR
వర్గం:మధ్య ప్రదేశ్ జిల్లాలు	Categoria:Distretti del Madhya Pradesh
వర్గం:పంజాబ్ జిల్లాలు	Categoria:Distretti del Punjab
వర్గం:అమెరికా ఆర్థికవేత్తలు	Categoria:Economisti statunitensi
మూస:SVN	Template:SVN
మూస:Val	Template:M
మూస:LBN	Template:LBN
మూస:GUF	Template:GUF
మూస:IMN	Template:IMN
మూస:GGY	Template:GGY
మూస:FRA	Template:FRA
మూస:వయసు	Template:Età
మూస:JEY	Template:JEY
వర్గం:587 మరణాలు	Categoria:Morti nel 587
వర్గం:1627 మరణాలు	Categoria:Morti nel 1627
మూస:Infobox person	Template:Bio
మూస:పరిశోధనాలయ పనిముట్లు	Template:Laboratorio chimico
వర్గం:1953	Categoria:Eventi del 1953
వర్గం:కేరళ	Categoria:Kerala
వర్గం:599 జననాలు	Categoria:Nati nel 599
మూస:Infobox rail line	Template:Infobox linea ferroviaria
మూస:వ్యాకరణం	Template:Correggere
మూస:Coord	Template:Coord
వర్గం:పుదుచ్చేరి	Categoria:Pondicherry
వర్గం:1608 జననాలు	Categoria:Nati nel 1608
వర్గం:కృత్రిమ ఉపగ్రహాలు	Categoria:Satelliti artificiali
వర్గం:User szl	Categoria:Utenti szl
వర్గం:User eo	Categoria:Utenti eo
వర్గం:User fr	Categoria:Utenti fr
వర్గం:User ja	Categoria:Utenti ja
వర్గం:User mr	Categoria:Utenti mr
వర్గం:User sv	Categoria:Utenti sv
వర్గం:User ta	Categoria:Utenti ta
వర్గం:User hi-3	Categoria:Utenti hi-3
వర్గం:User da-2	Categoria:Utenti da-2
వర్గం:User fr-2	Categoria:Utenti fr-2
వర్గం:User cs-N	Categoria:Utenti cs-M
వర్గం:User fr-N	Categoria:Utenti fr-M
వర్గం:User no-N	Categoria:Utenti no-M
వర్గం:User ru-N	Categoria:Utenti ru-M
వర్గం:ఆకాశహర్మ్యాలు	Categoria:Grattacieli
మూస:సమాచార పెట్టె విమానం	Template:Infobox aeromobile
మూస:Cite AV media	Template:Cita video
వర్గం:వికీపీడియా చరిత్ర	Categoria:Storia di Wikipedia
వర్గం:User cs	Categoria:Utenti cs
వర్గం:చరిత్రకారులు	Categoria:Storici
వర్గం:User da	Categoria:Utenti da
వర్గం:User de	Categoria:Utenti de
వర్గం:User de-2	Categoria:Utenti de-2
వర్గం:User en-3	Categoria:Utenti en-3
వర్గం:User en-N	Categoria:Utenti en-M
వర్గం:User eo-1	Categoria:Utenti eo-1
వర్గం:User eo-3	Categoria:Utenti eo-3
వర్గం:User eo-N	Categoria:Utenti eo-M
వర్గం:User es	Categoria:Utenti es
వర్గం:User es-1	Categoria:Utenti es-1
వర్గం:User es-2	Categoria:Utenti es-2
వర్గం:User es-N	Categoria:Utenti es-M
వర్గం:1680లు	Categoria:Eventi degli anni 1680
వర్గం:1452	Categoria:Eventi del 1452
పోర్‌బందర్	Porbandar
వర్గం:క్రీ.పూ. 30 మరణాలు	Categoria:Morti nel 30 a.C.
ఆస్తి	Proprietà (diritto)
వర్గం:1904 మరణాలు	Categoria:Morti nel 1904
వర్గం:User pl-N	Categoria:Utenti pl-M
వర్గం:గురుత్వాకర్షణ	Categoria:Gravitazione
వర్గం:1852 మరణాలు	Categoria:Morti nel 1852
వర్గం:1812	Categoria:Eventi del 1812
వర్గం:జ్యామితి	Categoria:Geometria
వర్గం:1942 మరణాలు	Categoria:Morti nel 1942
వర్గం:1977 తెలుగు సినిమాలు	Categoria:Film del 1977
వర్గం:1942 తెలుగు సినిమాలు	Categoria:Film del 1942
మూస:Infobox Disease	Template:Infobox malattia
వర్గం:కళాకారులు	Categoria:Artisti
వర్గం:User ja-1	Categoria:Utenti ja-1
వర్గం:మాల్వేసి	Categoria:Malvaceae
వర్గం:User kn	Categoria:Utenti kn
వర్గం:User kn-1	Categoria:Utenti kn-1
వర్గం:అ.సం.రా. రాష్ట్రాలు	Categoria:Stati degli Stati Uniti d'America
వర్గం:2013 సినిమాలు	Categoria:Film del 2013
వర్గం:నోకియా మొబైల్ ఫోన్స్	Categoria:Cellulari Nokia
మూస:Infobox Currency	Template:Valuta
వర్గం:1510లు	Categoria:Eventi degli anni 1510
వర్గం:1564 మరణాలు	Categoria:Morti nel 1564
వర్గం:1536 మరణాలు	Categoria:Morti nel 1536
వర్గం:అంతరిక్ష వాహనాలు	Categoria:Veicoli spaziali
వర్గం:1564	Categoria:Eventi del 1564
వర్గం:1952 తెలుగు సినిమాలు	Categoria:Film del 1952
వర్గం:1592	Categoria:Eventi del 1592
వర్గం:1536	Categoria:Eventi del 1536
భోజనం	Pasto
వర్గం:అడవులు	Categoria:Selvicoltura
వర్గం:బ్యాంకింగ్	Categoria:Sistema bancario
మూస:సమాచారం	Template:Informazioni file
వర్గం:1922 మరణాలు	Categoria:Morti nel 1922
మూస:BRA	Template:BRA
వర్గం:క్లోనింగ్	Categoria:Clonazione
వర్గం:1777 మరణాలు	Categoria:Morti nel 1777
వర్గం:1542 మరణాలు	Categoria:Morti nel 1542
వర్గం:1718	Categoria:Eventi del 1718
వర్గం:1931 మరణాలు	Categoria:Morti nel 1931
వర్గం:1827 మరణాలు	Categoria:Morti nel 1827
వర్గం:1798 మరణాలు	Categoria:Morti nel 1798
వర్గం:1829 మరణాలు	Categoria:Morti nel 1829
వర్గం:1799 మరణాలు	Categoria:Morti nel 1799
వర్గం:1778 మరణాలు	Categoria:Morti nel 1778
