अफ्रीका	Africa
सेनानी	Maggiore
पॉण्डिचेरीका जिल्लाहरु	Distretto di Pondicherry
रक्तनली	Vaso sanguigno
रायबरेली	Raebareli
रीवा	Rewa (India)
टोंक	Tonk
पंखथोप्ले महाँठुँड	Mycerobas melanozanthos
झुंझुनू	Jhunjhunu
जगदलपुर	Jagdalpur
देवबंद	Deoband
चिकबलपुर	Chikballapur
नेपालगञ्ज उपमहानगरपालिका	Nepalganj
जालौर	Jalore
जौनपुर	Jaunpur
कालका	Kalka (città)
हाफलांग	Haflong
प्रतापगढ जिल्ला	Pratapgarh (Uttar Pradesh)
ढाँचा:Location map Sri Lanka	Template:Mappa di localizzazione/LKA
बाल वेश्यावृति	Prostituzione minorile
घ्याम्पे रूख	Ceiba speciosa
इभा हेङ्गर	Eva Henger
विपरीत लैङ्गिकता	Eterosessualità
मदना सुगा	Psittacula himalayana
शीताङ्ग	Ipotermia
झिङ्गे माछा	Nephropidae
चार्ली हेब्डो	Charlie Hebdo
तेन्जिङ-हिलारी विमानस्थल	Aeroporto Tenzing-Hillary
मोबाइल इन्टरनेट	Web mobile
अग्नि-५	Agni V
राजहुटिट्याउँ	Vanellus cinereus
राक्षस	Rakshasa
वाट्सऐप	WhatsApp
कोज प्रमेय	Teorema di Coase
नारायणहिटी दरवार संग्रहालय	Narayanhiti
माछापुच्छ्रे हिमाल	Machapuchare
पुरुष	Puruṣa
संस्कृत साहित्य	Letteratura sanscrita
द्रौपदी	Draupadi
फिरोज खान	Feroz Khan
ई.पू. ५३३	533 a.C.
ई.पू. ५३०	530 a.C.
ई.पू. ५७४	574 a.C.
ई.पू. ५७७	577 a.C.
ई.पू. ५७९	579 a.C.
ई.पू. ५८४	584 a.C.
ई.पू. ५८५	585 a.C.
ई.पू. ५९६	596 a.C.
ई.पू. ५९४	594 a.C.
पाटागोनियन मरुभूमि	Deserto patagonico
चामुण्डा	Chamunda
चन्द्र शमशेर जङ्गबहादुर राणा	Chandra Shamsher Jang Bahadur Rana
पेटिकोट	Sottogonna
रणबीर कपुर	Ranbir Kapoor
कुमारी ( जीवित देवी)	Kumari
आरएनपी–वान	Required Navigation Performance
टीमभ्यूअर	TeamViewer
लघु महाचील	Clanga hastata
सूचना प्रौद्योगिकी संस्थान LNM	Rete di telecomunicazioni
चितवन राष्ट्रिय निकुञ्ज	Parco nazionale di Chitwan
चित्रक पिट्टा	Pitta sordida
मिश्रको सशस्त्र बल	Forze armate egiziane
महाविद्या	Mahāvidyā
सिलाम	Perilla frutescens
धर्मशास्त्र	Dharmaśāstra
घोल कस्दरी	Porzana fusca
साधारण सभा	Assemblea (società per azioni)
स्वास्थ्य	Wellness
टाटे सिमी	Lablab purpureus
डाना वेसपोली	Dana Vespoli
बाह्य भगोष्ठ	Grandi labbra
सेतोकण्ठे कस्तुरी	Moschus leucogaster
छुर्पी	Chhurpi
भारतीय स्वतन्त्रता संग्राम	Movimento d'indipendenza indiano
ॐकारेश्वर	Omkareshwar
हलेसो	Treron phoenicopterus
भारतका शहरहरुको सूची	Città dell'India
द पिल्ग्रिमेज	Il Cammino di Santiago
टी.एन.टी एक्सप्रेस	TNT Express
ललितपुर जिल्ला	Distretto di Lalitpur (Nepal)
ऐतरेय उपनिषद्	Aitareya Upaniṣad
कटुसवदन माटीकोरे	Halcyon coromanda
मरिचमान सिंह श्रेष्ठ	Marich Man Singh Shrestha
अण्ड दान	Ovodonazione
रतिरहस्य	Koka Sastra
वास्तुशास्त्र	Vastu
जल्पाचिलाउने	Jalpachilaune
तुगलक वंश	Tughlak
लिभरपुल फुटबल क्लब	Liverpool Football Club
बमबहादुर राणा	Bam Bahadur Rana
जुद्ध शमशेर जंगबहादुर राणा	Juddha Shamsher Jang Bahadur Rana
टेस्ट क्रिकेट	Test cricket
तराई	Terai
रानी ऐश्वर्य राज्यलक्ष्मी शाह	Aishwarya Rajya Lakshmi Devi
दार्जीलिङ जिल्ला	Distretto di Darjeeling
भेरोनिका डिसाइडस् टु डाइ	Veronika decide di morire
द मुर्स् लास्ट सेग	L'ultimo sospiro del Moro
नुप्त्से	Nuptse
पनीर	Paneer
१९७९ क्रिकेट विश्वकप	Coppa del Mondo di cricket 1979
१९७५ क्रिकेट विश्वकप	Coppa del Mondo di cricket 1975
१९८३ क्रिकेट विश्वकप	Coppa del Mondo di cricket 1983
१९८७ क्रिकेट विश्वकप	Coppa del Mondo di cricket 1987
१९९६ क्रिकेट विश्वकप	Coppa del Mondo di cricket 1996
१९९२ क्रिकेट विश्वकप	Coppa del Mondo di cricket 1992
२०१५ क्रिकेट विश्वकप	Coppa del Mondo di cricket 2015
मइमी यजिमा	Maimi Yajima
धर्के मलसाँप्रो	Mustela strigidorsa
संयुक्त राष्ट्रसंघीय आर्थिक र सामाजिक आयोग एसिया र प्रशान्त	Commissione economica e sociale per l'Asia e il Pacifico
भारत राष्ट्रिय क्रिकेट टिम	Nazionale di cricket dell'India
न्युजिल्यान्ड राष्ट्रिय क्रिकेट टिम	Nazionale di cricket della Nuova Zelanda
नादिया जिल्ला	Distretto di Nadia
सोमनाथ मन्दिर	Somnath
मीर्जापुर जिल्ला	Distretto di Mirzapur
गोरखपुर जिल्ला	Distretto di Gorakhpur
स्वयम्भूनाथ	Swayambhunath
तामाङ जाति	Tamang
सर्पगन्धा	Rauvolfia serpentina
हिमालचुली	Himalchuli
दुर्गा पूजा	Durga Puja
पुरी (खाना)	Puri (gastronomia)
धर्ना	Sit-in
असारे फूल	Lagerstroemia indica
भुक्तानी	Pagamento
भारतका जिल्लाहरु	Distretti dell'India
पश्चिमी भारत	India occidentale
आगम बौद्ध	Āgama
जून सूची	Lista di Giugno
महाराजा	Maharaja
मलयालम लिपि	Alfabeto malayalam
दरभंगा प्रमण्डल	Divisione di Darbhanga
डियर जोन	Ricordati di guardare la luna
डेहरी	Dehri
दमोह	Damoh
दतिया	Datia
देवघर	Deoghar
नेटवर्क	Network computer
चुनार	Chunar
विकिपीडिया:नेपाली दूतावास	Wikipedia:Ambasciata
अ स्क्यानर डार्क्ली	Un oscuro scrutare
द फिफ्थ् माउन्टेन	Monte Cinque
डेस्टिनेसन अननोअन (उपन्यास)	Destinazione ignota
अरबाज खान	Arbaaz Khan
पुस्तान्तर	Gap generazionale
फेटावाल लंगुर	Semnopithecus hector
ध्यान (बौद्ध)	Meditazione buddhista
ढोल	Dhol
महाप्रबन्धक	General manager
महिलारोग शास्त्र	Ginecologia
डिम्बबाहिनी नली	Tuba di Falloppio
दस्तावेज स्वतन्त्रता दिवस	Document Freedom Day
इसाई जनता पार्टी	Partito Popolare Cristiano (Perù)
रानी	Queen (disambigua)
परिमेय संख्या	Numero razionale
विमानस्थल	Aeroporto
ठूलो बगरबट्टाई	Esacus recurvirostris
सतार जाति	Santals
धर्के गट्टेबट्टाई	Turnix suscitator
वन चाहा	Gallinago nemoricola
देवास	Dewas
धुबरी	Dhubri
पहेंलोखुट्टे गट्टेबट्टाई	Turnix tanki
गुलाफीटाउके सुगा	Psittacula roseata
सानो खरमुजुर	Sypheotides indica
मिस नेपाल	Miss Nepal
लौका	Lagenaria siceraria
थारु जाति	Tharu
उरुग्वे समाजवादी पार्टी	Partito Socialista dell'Uruguay
गन्धर्व	Gandharva
खुला सामग्री	Contenuto aperto
गुन्सी	Podocarpus neriifolius
चाँदीठुँडे मुनियाँ	Euodice malabarica
एकतारे	Ektara
वाराणसी जिल्ला	Distretto di Varanasi
रायबरेली जिल्ला	Distretto di Raebareli
इङ्गल्यान्ड राष्ट्रिय क्रिकेट टिम	Nazionale di cricket dell'Inghilterra
चिचिण्डो	Trichosanthes cucumerina
एल चाभो डेल ओचो	Cecco della botte
सूरदास	Sūrdās
मजदुर इन्टरनेसनलका फ्रान्सेली भाग	Sezione Francese dell'Internazionale Operaia
गोत्र	Gotra
योनी (हिन्दु धर्म)	Yoni
गुरुङ जाति	Gurung
सिलु बिरालो	Prionodon pardicolor
मुरादाबाद जिल्ला	Distretto di Moradabad
ल्होसार	Losar
एरिक बेजिग	Eric Betzig
अपरेसन सोलोमान	Operazione Salomone
विप्रेषण	Rimessa
विकी लभ्स मोन्युमेन्ट्स	Wiki Loves Monuments
म्याकमहोन रेखा	Linea McMahon
नेपाल प्रहरी क्लब	Nepal Police Club
कुवेम्पु विश्वविद्यालय	Università di Kuvempu
जौनपुर जिल्ला	Distretto di Jaunpur
महाराजगंज जिल्ला	Distretto di Maharajganj
सुल्तानपुर जिल्ला	Distretto di Sultanpur
झुसे राजपंखी लोखर्के	Belomys pearsonii
एज्नेज मो	Agnes Monica
कालोमुखे ठुटेखरायो	Ochotona curzoniae
मेगान म्यालन	Meggan Mallone
जगनाथ	Jagannatha
विक्रम संवत	Vikram Samvat
लव स्टोरी(उपन्यास)	Love Story (romanzo)
शर्मन जोशी	Sharman Joshi
श्रीमान् गम्भिर नेपाली	Rastriya Gaan
विलियम मर्नर	William Moerner
गोथा कार्यक्रम	Programma di Gotha
इसाई प्रजातान्त्रिक दल (चिले)	Partito Democratico Cristiano del Cile
एनिमल फार्म	La fattoria degli animali
मातृकाप्रसाद कोइराला	Matrika Prasad Koirala
भीष्म	Bhisma
बर	Ficus benghalensis
दुर्योधन	Duryodhana
श्रेणी:रुस	Categoria:Russia
श्रेणी:जापान	Categoria:Giappone
श्रेणी:भारत	Categoria:India
अन्तर्राष्ट्रिय अहिंसा दिवस	Giornata internazionale della nonviolenza
मच्छिन्द्रनाथ	Matsyendra
कपासे	Saussurea
राष्ट्रिय नविकरण	Rinnovamento Nazionale
दक्षिण अफ्रिका राष्ट्रिय क्रिकेट टिम	Nazionale di cricket del Sudafrica
माइकल क्लार्क	Michael Clarke (crickettista)
कोलोरादो पार्टी	Partito Colorato (Uruguay)
पूर्व मेदिनीपुर जिल्ला	Distretto di Midnapore Est
रामेश्वरम शहर	Rameswaram
क्षत्री	Kshatriya
धनगढी नगरपालिका	Dhangadhi
महेन्द्रनगर, कञ्चनपुर	Mahendranagar
घोराही नगरपालिका	Tribhuvannagar
अल इन्डिया फर्वार्ड ब्लक	Blocco Avanzato
फिरोजाबाद	Firozabad
श्रेणी:पोल्याण्ड	Categoria:Polonia
श्रेणी:चरा	Categoria:Uccelli
श्रेणी:इतिहास	Categoria:Storia
श्रेणी:भूगोल	Categoria:Geografia
श्रेणी:धर्म	Categoria:Religione
त्रियुगा नगरपालिका	Triyuga
दमक नगरपालिका	Damak
श्रेणी:विज्ञान	Categoria:Scienza
श्रेणी:पृथ्वी	Categoria:Terra
मोनोकिनी	Monokini
खैरो खरायो	Lepus nigricollis
कालछिद्र सूचना विरोधाभास	Paradosso dell'informazione del buco nero
खुम्बु हिमनदी	Ghiacciaio Khumbu
१९३४ फिफा विश्वकप	Campionato mondiale di calcio 1934
हावडा जिल्ला	Distretto di Howrah
यति एयरलाइन्स	Yeti Airlines Domestic
अकबरे खुर्सानी	Habanero Red Savina
गौरीशंकर हिमाल	Gauri Sankar
थोप्ले राजपंखी लोखेर्के	Petaurista elegans
ठुटे ढाडेमुसो	Nesokia indica
मऊ जिल्ला	Distretto di Mau
रेट्बा ताल	Lago Retba
एटा जिल्ला	Etah (India)
आय	Reddito
धनकुटा नगरपालिका	Dhanakuta
सिद्धार्थनगर नगरपालिका	Siddharthanagar
उरुग्वे कम्युनिष्ट पार्टी	Partito Comunista dell'Uruguay
एसिड फ्याक्नु	Aggressione con acido
मुर्शिदाबाद जिल्ला	Distretto di Murshidabad
समाजिक-जनवादी आमूल पार्टी	Partito Radicale Socialdemocratico
राष्ट्रिय पार्टी (उरुग्वे)	Partito Nazionale (Uruguay)
ल्होत्साम्पा	Lotshampa
सौर पानी कीटाणुशोधन	SODIS
गुम्बा	Gompa
लघुपत्र	Podophyllum peltatum
टीका	Tilaka
शुक्लाफाँट वन्यजन्तु आरक्ष	Riserva naturale di Suklaphanta
प्राइभेट कम्पनी	Azienda privata
हिमाली खेतमुसा	Rattus nitidus
थारल	Capricornis thar
बबुल	Acacia nilotica
क्रान्तिकारी समाजवादी पार्टी	Partito Socialista Rivoluzionario (India)
विदिशा	Vidisha
हिमाली छुचुन्द्रो	Soriculus nigrescens
सुँगुरे काँडा	Cirsium
राजमुंदरी	Rajahmundry
२००७ आइसिसी वर्ल्ड ट्वान्टी२०	ICC World Twenty20 2007
पठानकोट	Pathankot
रुद्राक्ष	Rudraksha
नेपालको इतिहास	Storia del Nepal
खंडवा	Khandwa
बल्ब अफ भेस्टिब्युल	Bulbi vestibolari
राजकीय दूमा	Duma di Stato (Impero russo)
परमवीर चक्र	Param Vir Chakra
कारगिल	Distretto di Kargil
कानपुर मण्डल	Divisione di Kanpur
गढवा	Garhwa
गन्नौर	Ganaur
भेजिनल फोर्निक्स	Fornice vaginale
भारतीय प्रौद्योगिकी संस्थान मुम्बई	Indian Institute of Technology di Bombay
आन्तरिक नियन्त्रण प्रणाली	Sistema di controllo interno
इसामु आकासाकी	Isamu Akasaki
पटना प्रमण्डल	Divisione di Patna
जितेन्द्र	Jeetendra
जोहन ओ केफे	John O'Keefe
गोकुल	Gokul
गेजिंग	Gyalshing
गोधरा	Godhra
हरदोई	Hardoi
हाथरस	Hathras
झाडी मुसो	Golunda ellioti
लेओनिदा बिस्सोलाती	Leonida Bissolati
ढाँचा:Dts	Template:Dts
रामानुजाचार्य	Ramanuja
वर्ग संघर्ष	Prospettiva del conflitto
बुलन्दशहर जिल्ला	Distretto di Bulandshahr
मामानुका टापू	Isole Mamanuca
लखिमपुर खेरी जिल्ला	Distretto di Lakhimpur Kheri
कुम	Articolazione scapolo-omerale
लोकतन्त्राकोलागि पार्टी	Partito per la Democrazia
मुसे ठुटेखरायो	Ochotona roylei
नीर बिरालो	Viverra
कार्ली मोन्टाना	Karlie Montana
नेपालका प्रधानमन्त्रीहरू	Primi ministri del Nepal
मेरठ जिल्ला	Distretto di Meerut
कुकको मुसो	Mus cookii
गुलरिया नगरपालिका	Gularia
ध्वाँसे मुसो	Niviventer eha
तुर्किस्ताने मुसो	Rattus pyctoris
ठुलो ढाडेमुसा	Bandicota indica
वन मुसो	Mus terricolor
काँडे घरमुसो	Mus platythrix
लामपुच्छ्रे रूखमुसो	Vandeleuria oleracea
उफ्रने मुसो	Tatera indica
सानो खेतमुसो	Mus booduga
लाम्काने ठुटेखरायो	Ochotona macrotis
खाकिरंगे मुसो	Mus cervicolor
राम नवमी	Rama Navami
पूर्णिया	Purnia
नांदयाल	Nandyal
हरदोई जिल्ला	Distretto di Hardoi
पूर्व सिक्किम	Distretto del Sikkim Orientale
लखनऊ जिल्ला	Distretto di Lucknow
मथुरा जिल्ला	Distretto di Mathura
इलाहाबाद जिल्ला	Distretto di Allahabad
गाजियाबाद जिल्ला	Distretto di Ghaziabad
रोगनिरोधन	Profilassi
भिरमौरी	Apis laboriosa
मोतिहारी	Motihari
इभानिसिन्स	Evanescence
पंढरपुर	Pandharpur (Solapur)
कालिमान्टन आँप	Mangifera casturi
उत्तरी सिक्किम	Distretto del Sikkim Settentrionale
मुरैना	Morena (città)
गौतम बुद्ध नगर जिल्ला	Distretto di Gautam Buddha Nagar
पूर्णिया प्रमण्डल	Divisione di Purnia
सहारनपुर जिल्ला	Distretto di Saharanpur
बागपत जिल्ला	Distretto di Bagpat
बरेली जिल्ला	Distretto di Bareilly
नेपाल मजदुर किसान पार्टी	Partito dei Lavoratori e dei Contadini Nepalese
दक्षिणी सिक्किम	Distretto del Sikkim Meridionale
यमुना नगर	Yamuna Nagar
औरैया जिल्ला	Distretto di Auraiya
सीतापुर जिल्ला	Distretto di Sitapur
बहराइच जिल्ला	Distretto di Bahraich
शाहजहाँपुर जिल्ला	Distretto di Shahjahanpur
फैजाबाद जिल्ला	Distretto di Faizabad
मनाङ- मर्स्याङ्दी क्लब	Manang Marsyangdi Club
बदौन जिल्ला	Distretto di Budaun
बैतूल	Distretto di Betul
इटावा जिल्ला	Distretto di Etawah
महोबा जिल्ला	Distretto di Mahoba
रामपुर जिल्ला	Distretto di Rampur
सिद्धार्थनगर जिल्ला	Distretto di Siddharthnagar
गुड़गांव	Distretto di Gurgaon
मैनपुरी जिल्ला	Distretto di Mainpuri
झुसे तिल	Guizotia abyssinica
देवीपाटन मण्डल	Divisione di Devipatan
निशान-ए–पाकिस्तान	Ordine del Pakistan
कुशीनगर जिल्ला	Distretto di Kushinagar
यौन स्पर्श	Sesso non penetrativo
पश्चिम मेदिनीपुर जिल्ला	Distretto di Midnapore Ovest
द नोटबुक	Le pagine della nostra vita (romanzo)
ज्योतिबा फुले नगर जिल्ला	Distretto di Jyotiba Phule Nagar
फर्रुखाबाद जिल्ला	Distretto di Farrukhabad
संविधान सभा	Assemblea costituente
महानगरीय क्षेत्र	Area metropolitana
अष्टमङ्गल	Aṣṭamaṃgala
बारामुल्ला जिल्ला	Distretto di Baramulla
खम्मम	Khammam
झाबुआ	Jhabua
मंदसौर	Mandsaur
मेहसाना	Mehsana
समस्तीपुर	Samastipur
नवादा	Nawada
लखीसराय	Lakhisarai
मधेपुरा	Madhepura
तेनाली	Tenali
जोरहाट	Jorhat
गोंडा जिल्ला	Distretto di Gonda
बिजनौर जिल्ला	Distretto di Bijnor
उन्नाव जिल्ला	Distretto di Unnao
झाँसी जिल्ला	Distretto di Jhansi
उधमपुर	Udhampur
संत कबीर नगर जिल्ला	Distretto di Sant Kabir Nagar
श्रावस्ती जिल्ला	Distretto di Shravasti
फतेहपुर जिल्ला	Distretto di Fatehpur
कौशम्बी जिल्ला	Distretto di Kaushambi
फिरोजाबाद जिल्ला	Distretto di Firozabad
ललितपुर जिल्ला (उत्तर प्रदेश)	Distretto di Lalitpur (India)
बलरामपुर जिल्ला	Distretto di Balrampur
ढेंकनाल	Distretto di Dhenkanal
राजनंदगांव	Rajnandgaon
जलपाईगुडी	Jalpaiguri
चंबा	Chamba (Himachal Pradesh)
दौसा	Dausa
रेवाड़ी	Rewari
किशनगंज	Kishanganj
कैथल	Kaithal
राजौरी	Rajouri
हाजीपुर	Hajipur
सासाराम	Sasaram
सहरसा	Saharsa
मुहर्रम	Muharram
गोरखपुर मण्डल	Divisione di Gorakhpur
श्रेणी:क्रिश्चियन धर्म	Categoria:Cristianesimo
अपरेसन ब्ल्यू स्टार	Operazione Blue Star
कप्तान (क्रिकेट)	Capitano (cricket)
द लक्की वन	Ho cercato il tuo nome
गोविन्दा	Govinda
द डेभिल एण्ड मिस पेर्म	Il diavolo e la signorina Prym
तावाश्री	Tawashree
नामेटार	Nametar
तपेश्वरी	Tapeswori
कटारी नगरपालिका	Katari
मैनामैनी	Mainamiani
ओखले	Okhale
जोगीदह	Jogidaha
सुङनाम	Sungnam
नेपाल कम्युनिष्ट पार्टी (संयुक्त मार्क्सवादी)	Partito Comunista del Nepal (marxista unito)
बैंक अफ बडोदा	Bank of Baroda
सारण प्रमण्डल	Divisione di Saran
मारिया म्याक्रे	Marie McCray
लोयुस फ्यान	Louis Fan
द विच अफ पोर्टोबिलो	La strega di Portobello
मिस्स् ईन्डिया	Miss India
उर्मिला मातोंडकर	Urmila Matondkar
कासगंज	Kasganj
कनकपुरा	Kanakapura
हमीरपुर जिल्ला (उत्तर प्रदेश)	Distretto di Hamirpur (Uttar Pradesh)
उत्तर दिनाजपुर जिल्ला	Distretto del Dinajpur Settentrionale
मार्सेल साम्बा	Marcel Sembat
अवन्ति	Avanti (India)
बाइ द रिभर पेड्रा आइ स्याट डाउन एण्ड वेप्ट	Sulla sponda del fiume Piedra mi sono seduta e ho pianto
राचेल रक्स	Rachel Roxxx
कोलिन ब्रेनान	Colleen Brennan
द लास्ट सङ	L'ultima canzone (romanzo)
पामेला	Pamela, o la virtù premiata
मालदह जिल्ला	Distretto di Malda
श्रेया घोषाल	Shreya Ghoshal
शिवकाशी	Sivakasi
ध्वाँसे सिमकुखुरा	Amaurornis akool
ग्वालियर जिल्ला	Distretto di Gwalior
नतासा नाइस	Natasha Nice
रुद्रप्रयाग	Rudraprayag
रक्सौल	Raxaul Bazar
नंदूरबार	Nandurbar
लेला स्टर	Lela Star
महेश बाबु	Mahesh Babu
कोडरमा	Koderma
जोगिंदर नगर	Jogindarnagar
बीरभूम जिल्ला	Distretto di Birbhum
बाँकुडा जिल्ला	Distretto di Bankura
कोलकाता जिल्ला	Distretto di Calcutta
लखीमपुर	North Lakhimpur
जालौन जिल्ला	Distretto di Jalaun
चित्रकूट जिल्ला	Distretto di Chitrakoot
कानपुर नगर जिल्ला	Distretto di Kanpur Nagar
विमान चालक	Aviatore
स्वप्नदोष	Polluzione
खरसावाँ	Kharsawan
बांदा जिल्ला	Distretto di Banda
सिमीकोट	Simikot
स्कर्ट	Gonna
बस्ती मण्डल	Divisione di Basti
झाँसी मण्डल	Divisione di Jhansi
योनी(अङ्ग)	Vulva
रोटी	Roti (gastronomia)
पारो ताकसाङ	Monastero di Taktsang
सगरमाथा राष्ट्रिय निकुञ्ज	Parco nazionale di Sagarmatha
मेरठ मण्डल	Divisione di Meerut
दुधेभुँडी मुसो	Niviventer fulvescens
खुर्जा	Khurja
महासमुंद	Mahasamund
लामडिंग	Lumding
काँस (वनस्पति)	Saccharum spontaneum
तिनसुकिया	Tinsukia
बोचा	Bocce
ट्राउट	Trota
चन्द्रबहादुर डाँगी	Chandra Bahadur Dangi
टङ्कप्रसाद आचार्य	Tanka Prasad Acharya
देव शमशेर जङ्गबहादुर राणा	Deva Shamsher Jang Bahadur Rana
कीर्तीनिधि विष्ट	Kirti Nidhi Bista
मोहन शमशेर जङ्गबहादुर राणा	Mohan Shamsher Jang Bahadur Rana
कुँवर इन्द्रजित सिंह	Kunwar Indrajit Singh
सुवर्ण शमशेर राणा	Subarna Shamsher Jang Bahadur Rana
वीर शमशेर जङ्गबहादुर राणा	Bir Shamsher Jang Bahadur Rana
पुष्पलाल श्रेष्ठ	Pushpa Lal Shrestha
भोजपुर जिल्ला (नेपाल)	Distretto di Bhojpur (Nepal)
कसौली	Kasauli
झाझा	Jhajha
झाड़ग्राम	Jhargram
मैनपुरी	Mainpuri
फिफा बेलोन डी' ओर	Pallone d'oro FIFA
रेडियोग्राफर	Tecnico sanitario di radiologia medica
पालमपुर	Palampur
नागौर	Nagaur
पेरुकोलागि संघ	Unione per il Perù
तिरहुत प्रमण्डल	Divisione di Tirhut
मंगन	Mangan
दक्षिण २४ परगना जिल्ला	Distretto dei 24 Pargana Sud
मीर्जापुर मण्डल	Divisione di Mirzapur
बिहारशरीफ	Bihar Sharif
राभन रिले	Raven Riley
तुरा	Tura (India)
मनोज कुमार	Manoj Kumar
जोरेथाङ	Jorethang
आजमगढ मण्डल	Divisione di Azamgarh
आरामशाह	Aram di Delhi
नगरकुरनूल	Nagarkurnool
ढोला	Dhola
जंगबहादुर राणा	Jang Bahadur Rana
झुमरी तिलैया	Jhumri Tilaiya
मत्स्य पुराण	Matsya Purāṇa
राजमहल	Rajmahal
कालोपुच्छ्रे कस्दरी	Porzana bicolor
मुजफ्फरनगर जिल्ला	Distretto di Muzaffarnagar
मल्ल वंश	Malla (Nepal)
बोकोट्निका	Bochotnica
जनता	Pubblico
निम्बार्काचार्य	Nimbarka
कुस्ती	Pehlwani
मुसीकोट, खलंगा	Musikot Khalanga
ट्रिसिया डेभेरेयक्स	Tricia Devereaux
सब्रिन माउइ	Sabrine Maui
गोण्डा	Gonda
कालीकण्ठ बुङ्गेचरा	Aethopyga saturata
लामपुच्छ्रे बुङ्गेचरा	Aethopyga ignicauda
द विनर स्टान्डस् अलोन	Il vincitore è solo
नाना पाटेकर	Nana Patekar
हरिवंश पुराण	Harivaṃśa
मार्तडी	Martadi
वाराणसी मण्डल	Divisione di Varanasi
मंगलसेन नगरपालिका	Mangalsen
परमानन्द झा	Paramananda Jha
प्रतापसिंह शाह	Pratap Singh Shah
लखनऊ मण्डल	Divisione di Lucknow
इचोक	Ichok
भुट्टर	Bhuttar
रौता	Rauta
सिमडेगा	Simdega
नोंगपो	Nongpoh
जो वोश	Zoe Voss
साफ च्याम्पियनसिप २०१३	Coppa della federazione calcistica dell'Asia meridionale 2013
तुल्सी गिरी	Tulsi Giri
दिपायल सिलगढी नगरपालिका	Dipayal Silgadhi
नोक्सान	Loss
स्युनिक प्रान्त	Syunik
सुरेन्द्र विक्रम शाह	Surendra Bikram Shah
लिङ्ग पुराण	Liṅga Purāṇa
नेपालका जिल्लाहरू	Distretti del Nepal
श्रीपेरंबदुर	Sriperumbudur
पठान	Pashtun
सरेना ली	SaRenna Lee
सांचोर	Sanchore
जाना जोर्डन	Jana Jordan
मुरादाबाद मण्डल	Divisione di Moradabad
केली स्टफोर्ड	Kelly Stafford
महिमा चौधरी	Mahima Chaudhry
कश्मीर तथा जम्मु (देशी राज्य)	Kashmir e Jammu (stato principesco)
बांदा	Banda (Uttar Pradesh)
सीमा बिस्वास	Seema Biswas
जशपुर	Distretto di Jashpur
संस्कृत व्याकरण	Grammatica sanscrita
लिवाङ	Livang
खप्तड राष्ट्रिय निकुञ्ज	Parco nazionale di Khaptad
लोकेन्द्र बहादुर चन्द	Lokendra Bahadur Chand
भारतेन्दु हरिश्चन्द्र	Barthendu Hariscandra
एन्डी भेलेन्टिनो	Andie Valentino
शर्का ब्लू	Sharka Blue
राष्ट्रिय प्रजातन्त्र पार्टी	Rastriya Prajatantra
एसियाली क्रिकेट परिषद	Asian Cricket Council
सौन्दर्य प्रतियोगिता	Concorso di bellezza
शिशापंखे पुतली	Greta oto
स्वामी रामानन्दाचार्य	Rāmānanda
दालचिनीको बोट	Cinnamomum verum
रणबहादुर शाह	Rana Bahadur Shah
गीर्वाणयुद्ध विक्रम शाह	Girvan Yuddha Bikram Shah
अर्थुङ्गे (वनस्पति)	Heteropogon contortus
सतिभा रोज	Sativa Rose
एरिका बेला	Erika Bella
व्रतबन्ध	Upanayana
फैजाबाद मण्डल	Divisione di Faizabad
चित्रकूट मण्डल	Divisione di Chitrakoot
सराह ब्ल्याक	Sarah Blake
मिमी मियागी	Mimi Miyagi
श्रेयस तलपडे	Shreyas Talpade
तुषार कपूर	Tusshar Kapoor
चोरी	Furto
कूचबिहार जिल्ला	Distretto di Cooch Behar
नीलकाँडा	Duranta erecta
चन्दौली जिल्ला	Distretto di Chandauli
हिउग्लिन गंगाचील	Larus heuglini
एक-टुक्रे पौडिपहिरन	Costume intero
कङ्गना राणावत	Kangana Ranaut
हमीरपुर उत्तरप्रदेश	Hamirpur (Uttar Pradesh)
धर्मपुर	Dharmapur
राजकुमार	Principe
फाप्लु	Aeroporto di Phaplu
कालो तिल	Sesamum indicum
अबु बक्र अल-बगदादी	Abu Bakr al-Baghdadi
आकस्मिक चिकित्सा	Medicina d'emergenza-urgenza
लिलिएन टाइगर	Liliane Tiger
श्रेणी:Stub	Categoria:Stub
श्रेणी:विकिपीडिया	Categoria:Wikipedia (enciclopedia)
श्रेणी:संस्कृति	Categoria:Cultura
श्रेणी:वर्ष	Categoria:Anni
श्रेणी:महादेशहरू	Categoria:Continenti
पीलीभीत जिल्ला	Distretto di Pilibhit
अनन्तनाग जिल्ला	Distretto di Anantnag
टुवेल्भ इयर्स अ स्लेभ (चलचित्र)	12 anni schiavo
पिपल	Ficus religiosa
वर्षा ऋतु	Stagione delle piogge
जेनिफर डार्क	Jennifer Dark
विकिपीडिया:स्वशिक्षा/सम्पादन	Aiuto:Tutorial/Modificare
योजना भेनेजुएला	Progetto Venezuela
ढाँचा:Footer SolarSystem	Template:Sistema solare
विकिपीडिया:विकिपरियोजना भूगोल	Progetto:Geografia
खोटेसल्लो	Pinus roxburghii
लिली कार्टर	Lily Carter
ढाँचा:User uk-2	Template:Utente uk-2
Portal:भूगोल	Portale:Geografia
Portal:दर्शन	Portale:Filosofia
द ग्राउन्ड बिनिथ हर फिट	La terra sotto i suoi piedi
