Afrika	Africa
Rummad:Filmoù 1916	Categoria:Film del 1916
Patrom:Kenya	Template:KEN
Patrom:Jv	Template:Jv
Patrom:Jamaika	Template:JAM
Patrom:Iu	Template:Iu
Patrom:Io	Template:Io
Rummad:Filmoù 1918	Categoria:Film del 1918
Patrom:Ia	Template:Ia
Rummad:Filmoù 1920	Categoria:Film del 1920
Rummad:Kanolioù Bro-C'hall	Categoria:Canali artificiali della Francia
Rummad:Filmoù 1924	Categoria:Film del 1924
Rummad:Kanolioù an Izelvroioù	Categoria:Canali artificiali dei Paesi Bassi
Rummad:Filmoù 1926	Categoria:Film del 1926
Rummad:Arc'hdugezed Aostria	Categoria:Arciduchesse d'Austria
Rummad:Tiegezh Beauharnais	Categoria:Beauharnais
Rummad:Filmoù 1935	Categoria:Film del 1935
Rummad:Kontelezh Kornôg Midlands	Categoria:West Midlands
Rummad:Rugbierien Kembre	Categoria:Rugbisti a 15 gallesi
Patrom:Ht	Template:Ht
Patrom:Honduras	Template:HND
Patrom:Gu	Template:Gu
Merope	Merope
Patrom:Grc	Template:Grc
Patrom:Gn	Template:Gn
Rummad:Filmoù 1944	Categoria:Film del 1944
Rummad:Filmoù 1945	Categoria:Film del 1945
Rummad:Mojennoù Kembre	Categoria:Mitologia gallese
Patrom:Fo	Template:Fo
Rummad:Rouaned Kembre	Categoria:Sovrani del Galles
Rummad:Filmoù 1947	Categoria:Film del 1947
Rummad:Anvioù-badez kembraek	Categoria:Prenomi gallesi
Patrom:Dv	Template:Dv
Rummad:Filmoù 1948	Categoria:Film del 1948
Rummad:Filmoù 1949	Categoria:Film del 1949
Patrom:Cv	Template:Cv
Rummad:Republik Weimar	Categoria:Repubblica di Weimar
Patrom:Co	Template:Co
Patrom:Bn	Template:Bn
Patrom:BE-WLG	Template:BE-WLG
Patrom:BE-WHT	Template:BE-WHT
Patrom:BE-VOV	Template:BE-VOV
Patrom:BE-VLI	Template:BE-VLI
Patrom:An	Template:An
Patrom:User ast	Template:Utente ast
Rummad:Herpestidae	Categoria:Erpestidi
Grilh-mor	Palinurus elephas
Rummad:Warwickshire	Categoria:Warwickshire
Rummad:Brezelioù Kartada	Categoria:Guerre puniche
Rummad:Wallonia	Categoria:Vallonia
Rummad:Vorarlberg	Categoria:Vorarlberg
Rummad:Kêriadennoù Kembre	Categoria:Villaggi del Galles
Rummad:Kêrioù Brandenburg	Categoria:Frazioni del Brandeburgo
Rummad:Henc'hresianed an IIIe kantved goude J.-K.	Categoria:Greci antichi del III secolo
Rummad:Marvioù 562 a-raok J.-K.	Categoria:Morti nel 562 a.C.
Patrom:Kumunioù Friz	Template:Comuni Frisia
Patrom:Proviñs Groningen	Template:Comuni Groninga
Rummad:Rugbierien Samoa	Categoria:Rugbisti a 15 samoani
Rummad:Rugbierien ASM Clermont	Categoria:Rugbisti a 15 dell'Association sportive montferrandaise Clermont Auvergne
Rummad:Skrivagnerien rusianek	Categoria:Scrittori in lingua russa
Rummad:Abadezed	Categoria:Badesse
Rummad:Poltredoù	Categoria:Ritratti
Rummad:Engraverien alaman	Categoria:Incisori tedeschi
Rummad:Acre	Categoria:Acre
Rummad:Jerzenez	Categoria:Jersey
Rummad:Adjara	Categoria:Agiaria
Rummad:Azeuladeg an Tri Roue el livadurioù	Categoria:Adorazioni dei Magi
Rummad:Aigina	Categoria:Egina (città)
Rummad:Venezia	Categoria:Venezia
Rummad:Kanerien Venezuela	Categoria:Cantanti venezuelani
Rummad:Veneto	Categoria:Veneto
Rummad:Al-Andalus	Categoria:Al-Andalus
Rummad:Alagoas	Categoria:Alagoas
Rummad:Lennegezh Albania	Categoria:Letteratura albanese
Rummad:Albaneg	Categoria:Lingua albanese
Rummad:Albrecht Dürer	Categoria:Albrecht Dürer
Rummad:Vandaled	Categoria:Vandali
Rummad:Inizi Aleout	Categoria:Isole Aleutine
Rummad:Kanaouennoù Alice in Chains	Categoria:Brani musicali degli Alice in Chains
Rummad:Gens Valeria	Categoria:Valerii
Rummad:Amazonas	Categoria:Amazonas (Brasile)
Rummad:Implijerien zea-2	Categoria:Utenti zea-2
Rummad:Implijerien zea	Categoria:Utenti zea
Rummad:Beredoù	Categoria:Cimiteri
Rummad:Trompilherion SUA	Categoria:Trombettisti statunitensi
Rummad:Ateniz an Henamzer	Categoria:Ateniesi
Rummad:Pobloù kelt	Categoria:Popoli celtici
Rummad:Tiranted Henc'hres	Categoria:Tiranni greci antichi
Rummad:Henc'hresianed dre gantved	Categoria:Greci antichi per secolo
Rummad:Jeneraled Sparta en Henamzer	Categoria:Militari spartani
Rummad:Tud Sparta	Categoria:Spartani
Rummad:Gens Antonia	Categoria:Antonii
Boiotia	Beozia
Rummad:Yezhoù arawakek	Categoria:Lingue arawak
Rummad:Arc'hduged Aostria	Categoria:Arciduchi d'Austria
Rummad:Proviñs Almería	Categoria:Provincia di Almería
Rummad:Kebek	Categoria:Québec
Rummad:Argyll and Bute	Categoria:Argyll e Bute
Rummad:C'hoarierien echedoù armeniat	Categoria:Scacchisti armeni
Rummad:Arondisamantoù Ain	Categoria:Arrondissement dell'Ain
Rummad:Arondisamantoù Aisne	Categoria:Arrondissement dell'Aisne
Rummad:Arondisamantoù Allier	Categoria:Arrondissement dell'Allier
Rummad:Arondisamantoù Aube	Categoria:Arrondissement dell'Aube
Rummad:Arondisamantoù Aude	Categoria:Arrondissement dell'Aude
Rummad:Arondisamantoù Aveyron	Categoria:Arrondissement dell'Aveyron
Rummad:Arondisamantoù Roen-Izel	Categoria:Arrondissement del Basso Reno
Rummad:Arondisamantoù Bouches-du-Rhône	Categoria:Arrondissement delle Bocche del Rodano
Rummad:Arondisamantoù Calvados	Categoria:Arrondissement del Calvados
Rummad:Arondisamantoù Cantal	Categoria:Arrondissement del Cantal
Rummad:Arondisamantoù Charente	Categoria:Arrondissement della Charente
Rummad:Arondisamantoù Charente-Maritime	Categoria:Arrondissement della Charente Marittima
Rummad:Arondisamantoù Cher	Categoria:Arrondissement del Cher
Rummad:Arondisamantoù Corrèze	Categoria:Arrondissement della Corrèze
Rummad:Arondisamantoù Korsika-ar-Su	Categoria:Arrondissement della Corsica del Sud
Rummad:Arondisamantoù Côte-d'Or	Categoria:Arrondissement della Côte-d'Or
Rummad:Arondisamantoù Creuse	Categoria:Arrondissement della Creuse
Rummad:Arondisamantoù Deux-Sèvres	Categoria:Arrondissement delle Deux-Sèvres
Rummad:Arondisamantoù Doubs	Categoria:Arrondissement del Doubs
Rummad:Arondisamantoù an Dordogne	Categoria:Arrondissement della Dordogna
Rummad:Arondisamantoù Aodoù-an-Arvor	Categoria:Arrondissement delle Côtes-d'Armor
Rummad:Arondisamantoù Drôme	Categoria:Arrondissement della Drôme
Rummad:Arondisamantoù Eure-et-Loir	Categoria:Arrondissement dell'Eure-et-Loir
Rummad:Arondisamantoù an Essonne	Categoria:Arrondissement dell'Essonne
Rummad:Arondisamantoù Eure	Categoria:Arrondissement dell'Eure
Rummad:Arondisamantoù Penn-ar-Bed	Categoria:Arrondissement del Finistère
Rummad:Arondisamantoù Gard	Categoria:Arrondissement del Gard
Rummad:Arondisamantoù Gers	Categoria:Arrondissement del Gers
Rummad:Arondisamantoù ar Gironde	Categoria:Arrondissement della Gironda
Rummad:Arondisamantoù Garona-Uhel	Categoria:Arrondissement dell'Alta Garonna
Rummad:Arondisamantoù Roen-Uhel	Categoria:Arrondissement dell'Alto Reno
Rummad:Arondisamantoù Korsika-Uhel	Categoria:Arrondissement dell'Alta Corsica
Rummad:Arondisamantoù Haute-Loire	Categoria:Arrondissement dell'Alta Loira
Rummad:Arondisamantoù Haute-Marne	Categoria:Arrondissement dell'Alta Marna
Rummad:Arondisamantoù Savoia-Uhel	Categoria:Arrondissement dell'Alta Savoia
Rummad:Arondisamantoù Saona-Uhel	Categoria:Arrondissement dell'Alta Saona
Rummad:Arondisamantoù Haute-Vienne	Categoria:Arrondissement dell'Alta Vienne
Rummad:Arondisamantoù Pireneoù-Uhel	Categoria:Arrondissement degli Alti Pirenei
Rummad:Arondisamantoù an Hauts-de-Seine	Categoria:Arrondissement degli Hauts-de-Seine
Rummad:Arondisamantoù Frañs	Categoria:Arrondissement della Francia
Rummad:Arondisamantoù Hérault	Categoria:Arrondissement dell'Hérault
Rummad:Arondisamantoù Il-ha-Gwilen	Categoria:Arrondissement dell'Ille-et-Vilaine
Rummad:Arondisamantoù Indre	Categoria:Arrondissement dell'Indre
Rummad:Arondisamantoù Indre-et-Loire	Categoria:Arrondissement dell'Indre e Loira
Rummad:Arondisamantoù Jura	Categoria:Arrondissement del Giura
Rummad:Arondisamantoù al Landes	Categoria:Arrondissement delle Landes
Rummad:Arondisamantoù Loire	Categoria:Arrondissement della Loira
Rummad:Arondisamantoù Loir-et-Cher	Categoria:Arrondissement del Loir-et-Cher
Rummad:Arondisamantoù Loiret	Categoria:Arrondissement del Loiret
Rummad:Arondisamantoù Liger-Atlantel	Categoria:Arrondissement della Loira Atlantica
Rummad:Arondisamantoù Lot-et-Garonne	Categoria:Arrondissement del Lot e Garonna
Rummad:Arondisamantoù Lot	Categoria:Arrondissement del Lot
Rummad:Arondisamantoù Lozère	Categoria:Arrondissement della Lozère
Rummad:Arondisamantoù Maine-et-Loire	Categoria:Arrondissement del Maine e Loira
Rummad:Arondisamantoù Manche	Categoria:Arrondissement della Manica
Rummad:Arondisamantoù Marne	Categoria:Arrondissement della Marna
Rummad:Arondisamantoù Mayenne	Categoria:Arrondissement della Mayenne
Rummad:Arondisamantoù Meurthe-et-Moselle	Categoria:Arrondissement della Meurthe e Mosella
Rummad:Arondisamantoù Meuse	Categoria:Arrondissement della Mosa
Rummad:Arondisamantoù Nièvre	Categoria:Arrondissement della Nièvre
Rummad:Arondisamantoù ar Mor-Bihan	Categoria:Arrondissement del Morbihan
Rummad:Arondisamantoù Moselle	Categoria:Arrondissement della Mosella
Rummad:Arondisamantoù Oise	Categoria:Arrondissement dell'Oise
Rummad:Arondisamantoù Orne	Categoria:Arrondissement dell'Orne
Rummad:Arondisamantoù an Norzh	Categoria:Arrondissement del Nord
Rummad:Arondisamantoù ar Pas-de-Calais	Categoria:Arrondissement del Passo di Calais
Rummad:Arondisamantoù Puy-de-Dôme	Categoria:Arrondissement del Puy-de-Dôme
Rummad:Arondisamantoù Pireneoù-Atlantel	Categoria:Arrondissement dei Pirenei Atlantici
Rummad:Arondisamantoù Pireneoù-ar-Reter	Categoria:Arrondissement dei Pirenei Orientali
Rummad:Arondisamantoù Savoie	Categoria:Arrondissement della Savoia
Rummad:Arondisamantoù Sarthe	Categoria:Arrondissement della Sarthe
Rummad:Arondisamantoù Saône-et-Loire	Categoria:Arrondissement della Saona e Loira
Rummad:Arondisamantoù Seine-Saint-Denis	Categoria:Arrondissement della Senna-Saint-Denis
Rummad:Arondisamantoù Seine-Maritime	Categoria:Arrondissement della Senna Marittima
Rummad:Arondisamantoù Seine-et-Marne	Categoria:Arrondissement di Senna e Marna
Rummad:Arondisamantoù ar Somme	Categoria:Arrondissement della Somme
Rummad:Arondisamantoù Tarn	Categoria:Arrondissement del Tarn
Rummad:Arondisamantoù ar Val-de-Marne	Categoria:Arrondissement della Valle della Marna
Rummad:Arondisamantoù Var	Categoria:Arrondissement del Varo
Rummad:Arondisamantoù Vauclusa	Categoria:Arrondissement della Vaucluse
Rummad:Arondisamantoù Vienne	Categoria:Arrondissement della Vienne
Rummad:Arondisamantoù Vande	Categoria:Arrondissement della Vandea
Rummad:Arondisamantoù Vosges	Categoria:Arrondissement dei Vosgi
Rummad:Arondisamantoù Yonne	Categoria:Arrondissement della Yonne
Rummad:Arondisamantoù an Yvelines	Categoria:Arrondissement degli Yvelines
Rummad:Treserien Bro-C'hall	Categoria:Disegnatori francesi
Rummad:Istor an arz	Categoria:Storia dell'arte
Rummad:Luskadoù arzel	Categoria:Movimenti artistici
San Paolo	San Paolo (disambigua)
Rummad:Tiriegezhioù tramor ar Rouantelezh-Unanet	Categoria:Territori britannici d'oltremare
Rummad:Implijerien it-0	Categoria:Utenti it-0
Rummad:Muntrerien	Categoria:Assassini
Rummad:Astrofizikourien	Categoria:Astrofisici
Rummad:Rouaned Asturiez	Categoria:Re delle Asturie
Rummad:Aten	Categoria:Atene
Rummad:Yezhoù atlantel	Categoria:Lingue atlantiche
Rummad:C'hoarierien echedoù aostralian	Categoria:Scacchisti australiani
Rummad:Rugbierien Aostralia	Categoria:Rugbisti a 15 australiani
Rummad:Kanaouennoù Aostralia	Categoria:Brani musicali australiani
Rummad:C'hoarierien echedoù aostrian	Categoria:Scacchisti austriaci
Rummad:Azorez	Categoria:Azzorre
Rummad:Bahia	Categoria:Bahia
Rummad:Inizi ar Mor Baltel	Categoria:Isole del mar Baltico
Rummad:Mor Baltel	Categoria:Mar Baltico
Rummad:Yezhoù baltek	Categoria:Lingue baltiche
Porched:Ar mor	Portale:Mare
Rummad:Yezhoù bantouek	Categoria:Lingue bantu
Rummad:Euskareg	Categoria:Lingua basca
Rummad:Emgannoù ar Vrezhoned	Categoria:Battaglie che coinvolgono i Britanni
Rummad:Emgannoù ar Franked	Categoria:Battaglie dei regni dei Franchi
Rummad:Emgannoù ar Brezel bed kentañ	Categoria:Battaglie della prima guerra mondiale
Rummad:Bauhaus	Categoria:Bauhaus
Rummad:Rouanezed Bavaria	Categoria:Consorti dei re di Baviera
Rummad:Ursidae	Categoria:Ursidi
Rummad:Nagorno-Karabac'h	Categoria:Nagorno Karabakh
Rummad:Bier Bro-C'hall	Categoria:Birre francesi
Rummad:C'hoarierien echedoù belarus	Categoria:Scacchisti bielorussi
Rummad:Arzourien Belize	Categoria:Artisti beliziani
Rummad:Rannvroioù ar Republik Tchek	Categoria:Regioni della Repubblica Ceca
Rummad:Bevoniourien	Categoria:Biologi
Rummad:Bizkaia	Categoria:Biscaglia
Rummad:Black metal	Categoria:Black metal
Rummad:Blaenau Gwent	Categoria:Blaenau Gwent
Rummad:Revelezh	Categoria:Sessualità
Rummad:Rouanezed Bohemia	Categoria:Coniugi dei sovrani di Boemia
Rummad:Boestoù implijerien	Categoria:Template Info utente
Rummad:Braunschweig	Categoria:Braunschweig
Rummad:C'hoarierien echedoù braziliat	Categoria:Scacchisti brasiliani
Rummad:Kumunioù Jura	Categoria:Comuni del Giura
Rummad:Brest	Categoria:Brest (Francia)
Rummad:Dañsoù Breizh	Categoria:Danze bretoni
Rummad:Sevenadur Breizh	Categoria:Cultura bretone
Rummad:Sent Breizh	Categoria:Santi bretoni
Rummad:Brezhoneg	Categoria:Lingua bretone
Rummad:Pen-y-bont ar Ogwr	Categoria:Bridgend (distretto unitario)
Rummad:Pontoù	Categoria:Ponti
Rummad:Pontoù Arc'hantina	Categoria:Ponti dell'Argentina
Rummad:Pontoù Bro-Skos	Categoria:Ponti della Scozia
Rummad:C'hoarierien echedoù breizhveuriat	Categoria:Scacchisti britannici
Rummad:Bezhin gell	Categoria:Alghe brune
Rummad:Savadurioù Aten	Categoria:Architetture di Atene
Rummad:Burgonded	Categoria:Burgundi
Rummad:Kontelezh Caerffili	Categoria:Caerphilly (distretto unitario)
Listenn an Impalaered santel roman	Imperatori del Sacro Romano Impero
Rummad:Eskibien Kanada	Categoria:Vescovi canadesi
Rummad:C'hoarierien echedoù kanadian	Categoria:Scacchisti canadesi
RSS Persia	Repubblica Socialista Sovietica Persiana
Rummad:Sir Gaerfyrddin	Categoria:Carmarthenshire
Rummad:Kartada	Categoria:Cartagine
Rummad:Kartennourien	Categoria:Cartografi
Rummad:Kestell Polonia	Categoria:Castelli della Polonia
Rummad:Kestell Sveden	Categoria:Castelli della Svezia
Rummad:Kestell an Izelvroioù	Categoria:Castelli dei Paesi Bassi
Rummad:Skrivagnerien gatalanek	Categoria:Scrittori in lingua catalana
Rummad:Lennegezh katalanek	Categoria:Letteratura catalana
Rummad:Katalaneg	Categoria:Lingua catalana
Rummad:Skrivagnerien Katalonia	Categoria:Scrittori catalani
Rummad:Gouelioù katolik	Categoria:Festività cattoliche
Rummad:Kefalonia	Categoria:Cefalonia
Rummad:Ceredigion	Categoria:Ceredigion
Rummad:Yezhoù tchadek	Categoria:Lingue ciadiche
Rummad:Kurwerzioù	Categoria:Chanson de geste
Rummad:Inizi angl-ha-norman	Categoria:Isole del Canale
Rummad:Armoù kimiek	Categoria:Armi chimiche
Rummad:C'hoarierien echedoù jorjian	Categoria:Scacchisti georgiani
Rummad:Dada	Categoria:Dadaismo
Rummad:Prizioù al lennegezh-vugale	Categoria:Premi della letteratura per ragazzi
Rummad:Dañsoù Brazil	Categoria:Danza brasiliana
Rummad:Yezhoù tchimakuek	Categoria:Lingue chimakuan
Rummad:C'hoarierien echedoù dan	Categoria:Scacchisti danesi
Rummad:Daneg	Categoria:Lingua danese
Rummad:Livourien Danmark	Categoria:Pittori danesi
Rummad:Yezhoù dardek	Categoria:Lingue dardiche
Rummad:De Stijl	Categoria:Neoplasticismo
Rummad:Sir Ddinbych	Categoria:Denbighshire
Rummad:Departamantoù Chubut	Categoria:Dipartimenti della provincia di Chubut
Rummad:Derby	Categoria:Derby
Rummad:Derby Museum and Art Gallery	Categoria:Derby Museum and Art Gallery
Rummad:Kêrioù Delaware	Categoria:Comuni del Delaware
Rummad:Kêrioù Iowa	Categoria:Comuni dell'Iowa
Rummad:Kêrioù Minnesota	Categoria:Comuni del Minnesota
Rummad:Kêrioù Mississippi	Categoria:Comuni del Mississippi
Rummad:Kêrioù Missouri	Categoria:Comuni del Missouri
Rummad:Kêrioù Nebraska	Categoria:Comuni del Nebraska
Rummad:Kêrioù Nevada	Categoria:Comuni del Nevada
Rummad:Kêrioù North Carolina	Categoria:Comuni della Carolina del Nord
Rummad:Kêrioù Oregon	Categoria:Comuni dell'Oregon
Rummad:Kêrioù Washington	Categoria:Comuni dello stato di Washington
Rummad:Gens Claudia	Categoria:Claudii
Rummad:Arondisamantoù Berlin	Categoria:Distretti di Berlino
Rummad:Dodekanesa	Categoria:Dodecaneso
Rummad:Pladennoù Down	Categoria:Album dei Down
Rummad:Komarkoù Galiza	Categoria:Comarche della Galizia
Rummad:Komarkoù Spagn	Categoria:Comarche della Spagna
Rummad:Dugezed Bavaria	Categoria:Duchesse di Baviera
Rummad:Dugezed Württemberg	Categoria:Duchesse di Württemberg
Rummad:Duged Bavaria	Categoria:Duchi di Baviera
Rummad:Duged Guise	Categoria:Duchi di Guisa
Rummad:Duged Mantova	Categoria:Duchi di Mantova
Rummad:Duged Milano	Categoria:Duchi di Milano
Rummad:Duged Savoia	Categoria:Duchi di Savoia
Rummad:Duged Sachsen-Lauenburg	Categoria:Duchi di Sassonia-Lauenburg
Rummad:Arzourien an Izelvroioù	Categoria:Artisti olandesi
Rummad:Sonaozourien an Izelvroioù	Categoria:Compositori olandesi
Rummad:Brezel	Categoria:Guerra
Rummad:Anvioù-badez nederlandek	Categoria:Prenomi olandesi
Rummad:Kumunioù Ariège	Categoria:Comuni dell'Ariège
Rummad:Kumunioù Ain	Categoria:Comuni dell'Ain
Rummad:Kumunioù Korsika-ar-Su	Categoria:Comuni della Corsica del Sud
Rummad:Kumunioù Cher	Categoria:Comuni del Cher
Rummad:Korrblanedennoù	Categoria:Pianeti nani
Rummad:Kumunioù Drôme	Categoria:Comuni della Drôme
Rummad:Kumunioù Essonne	Categoria:Comuni dell'Essonne
Rummad:Kumunioù Gers	Categoria:Comuni del Gers
Rummad:Kumunioù Korsika-Uhel	Categoria:Comuni dell'Alta Corsica
Rummad:Kumunioù Haute-Marne	Categoria:Comuni dell'Alta Marna
Rummad:Kumunioù Hautes-Alpes	Categoria:Comuni delle Alte Alpi
Rummad:Kumunioù Hauts-de-Seine	Categoria:Comuni degli Hauts-de-Seine
Rummad:Kumunioù Lozère	Categoria:Comuni della Lozère
Rummad:Kumunioù Mayenne	Categoria:Comuni della Mayenne
Rummad:Kumunioù Mayotte	Categoria:Comuni di Mayotte
Rummad:Kumunioù ar Reünion	Categoria:Comuni di Riunione
Rummad:Kumunioù Sarthe	Categoria:Comuni della Sarthe
Rummad:Kumunioù Savoia	Categoria:Comuni della Savoia
Rummad:Kumunioù Tarn	Categoria:Comuni del Tarn
Rummad:Kumunioù Var	Categoria:Comuni del Varo
Rummad:Tud a afer Ecuador	Categoria:Imprenditori ecuadoriani
Patrom:Rannvro Karlovy Vary	Template:Regione di Karlovy Vary
Patrom:Rannvro Zlín	Template:Regione di Zlín
Rummad:C'hoarierien echedoù egiptat	Categoria:Scacchisti egiziani
Rummad:Energiezh	Categoria:Energia
Rummad:Osetia ar Su	Categoria:Ossezia del Sud
Rummad:Tiegezh Engelhardt	Categoria:Engelhardt
Rummad:Anvioù-badez saoznek	Categoria:Prenomi inglesi
Rummad:Engraverien	Categoria:Incisori
Rummad:Amprevanoniourien	Categoria:Entomologi
Rummad:Endro	Categoria:Ambiente
Rummad:Epira	Categoria:Epiro
Rummad:Kontelezhioù Bro-Skos	Categoria:Contee tradizionali della Scozia
Rummad:Ernest Hemingway	Categoria:Ernest Hemingway
Rummad:Skridoù erotek	Categoria:Letteratura erotica
Rummad:Yezhoù eskimoek-aleutek	Categoria:Lingue eschimo-aleutine
Rummad:Esperanteg	Categoria:Esperanto
Rummad:Espírito Santo	Categoria:Espírito Santo
Rummad:Essonne	Categoria:Essonne
Rummad:Konted Anjev	Categoria:Conti d'Angiò
Rummad:Konted Bourgogn	Categoria:Conti di Borgogna
Patrom:Kumunioù Mayotte	Template:Dipartimento Mayotte
Rummad:Kontelezh An Clár	Categoria:County Clare
Rummad:C'hoarierien echedoù estonian	Categoria:Scacchisti estoni
Rummad:Pastelloù Dilennel Europat	Categoria:Circoscrizioni elettorali del Parlamento europeo
Rummad:Krimea	Categoria:Crimea
Rummad:Tud lakaet d'ar marv	Categoria:Persone giustiziate
Rummad:Redek war ar maez	Categoria:Corsa campestre
Rummad:Kêrioù Mojenn Cthulhu	Categoria:Luoghi dei Miti di Cthulhu
Rummad:Ergerzherien Afrika	Categoria:Esploratori dell'Africa
Rummad:Evned aet da get	Categoria:Uccelli estinti
Rummad:Bronneged aet da get	Categoria:Mammiferi estinti
Rummad:Extremadura	Categoria:Estremadura
Rummad:Tiegezh Cybo	Categoria:Cybo
Rummad:Kib vell-droad ar bed	Categoria:Campionati mondiali di calcio
Rummad:Fablennoù	Categoria:Favole
Rummad:Fado	Categoria:Fado
Rummad:Fagaceae	Categoria:Fagaceae
Rummad:Inizi Faero	Categoria:Fær Øer
Rummad:Benelouriezh	Categoria:Femminismo
Rummad:Ferrara	Categoria:Ferrara
Rummad:Arz hag echedoù	Categoria:Film scacchistici
Rummad:Yezhoù baltek-finnek	Categoria:Lingue baltofinniche
Rummad:Arzourien Finland	Categoria:Artisti finlandesi
Rummad:Finneg	Categoria:Lingua finlandese
Rummad:Livourien Finland	Categoria:Pittori finlandesi
Rummad:Brezel punek kentañ	Categoria:Prima guerra punica
Rummad:Istorourien Flandrez	Categoria:Storici fiamminghi
Rummad:Livourien flamank	Categoria:Pittori fiamminghi
Rummad:Tud Flandrez	Categoria:Belgi fiamminghi
Rummad:Sir y Fflint	Categoria:Flintshire
Rummad:Kleuboù mell-droad Arc'hantina	Categoria:Società calcistiche argentine
Rummad:Kleuboù mell-droad Uruguay	Categoria:Società calcistiche uruguaiane
Rummad:Koadoù	Categoria:Foreste
Rummad:Departamantoù gall e Belgia hag en Izelvroioù	Categoria:Antichi dipartimenti francesi
Rummad:Departamantoù gall en Italia	Categoria:Antichi dipartimenti francesi in Italia
Rummad:Proviñsoù Portugal	Categoria:Province storiche del Portogallo
Rummad:Prizioù Bras Formulenn 1	Categoria:Gran Premi di Formula 1
Rummad:Feunteunioù	Categoria:Fontane
Rummad:Rouaned ar Franked	Categoria:Re dei Franchi
Rummad:Romantoù gallek	Categoria:Romanzi in francese
Rummad:Polinezia c'hall	Categoria:Polinesia francese
Rummad:C'hoarierien echedoù gall	Categoria:Scacchisti francesi
Rummad:Anvioù-badez gallek	Categoria:Prenomi francesi
Rummad:Galleg	Categoria:Lingua francese
Rummad:C'hoariganerezed gall	Categoria:Cantanti lirici francesi
Rummad:Pezhioù-c'hoari gallek	Categoria:Opere teatrali francesi
Rummad:Rugbierien Bro-C'hall	Categoria:Rugbisti a 15 francesi
Araogenn	Preposizione
Rummad:Gaeltacht	Categoria:Gaeltacht
Rummad:Lennegezh c'halizek	Categoria:Letteratura galiziana
Rummad:Sonerien Galiza	Categoria:Musicisti galiziani
Rummad:Galápagos	Categoria:Galápagos
Rummad:Relativelezh hollek	Categoria:Relatività generale
Rummad:Douaroniezh Breizh	Categoria:Geografia della Bretagna
Rummad:Douaroniezh Katalonia	Categoria:Geografia della Catalogna
Rummad:Douaroniezh Suamerika	Categoria:Geografia dell'America meridionale
Rummad:Douarourien	Categoria:Geologi
Rummad:Jorjieg	Categoria:Lingua georgiana
Rummad:Eskibien Alamagn	Categoria:Vescovi tedeschi
Rummad:Treserien bannoù-treset Alamagn	Categoria:Fumettisti tedeschi
Rummad:C'hoarierien echedoù alaman	Categoria:Scacchisti tedeschi
Rummad:Impalaered Alamagn	Categoria:Imperatori di Germania
Rummad:Filmaozerien Alamagn	Categoria:Registi tedeschi
Rummad:Sent Alamagn	Categoria:Santi tedeschi
Rummad:Yezhoù germanek	Categoria:Lingue germaniche
Rummad:Ramzed	Categoria:Giganti
Rummad:Pladennoù Gojira	Categoria:Album dei Gojira
Rummad:Goted	Categoria:Goti
Patrom:Resister1/Teuliadur	Template:Precision1
Rummad:Troadoù yezhadurel	Categoria:Casi
Rummad:Doareoù yezhadurel	Categoria:Modi verbali
Rummad:Tu yezhadurel	Categoria:Diatesi
Rummad:Dugezed-meur Toskana	Categoria:Granduchesse di Toscana
Rummad:Duged veur Toskana	Categoria:Granduchi di Toscana
Rummad:Mistri Veur an Urzh Teutonek	Categoria:Cavalieri Teutonici
Rummad:Manchester-Veur	Categoria:Greater Manchester
Rummad:Brezelioù medek	Categoria:Guerre persiane
Rummad:Lizherenneg c'hresianek	Categoria:Alfabeto greco
Rummad:Gresianeg	Categoria:Lingua greca
Rummad:Greenpeace	Categoria:Greenpeace
Rummad:Milinoù	Categoria:Mulini
Rummad:Pladennoù Groundation	Categoria:Album dei Groundation
Rummad:Sonerien Ginea	Categoria:Musicisti guineani
Rummad:Gwynedd	Categoria:Gwynedd
Rummad:Telennourien	Categoria:Arpisti
Rummad:Begoù-douar Spagn	Categoria:Capi e promontori della Spagna
Rummad:Inizi Gall	Categoria:Isole Ebridi
Rummad:Herefordshire	Categoria:Herefordshire
Rummad:Kontelezhioù istorel Kembre	Categoria:Contee tradizionali del Galles
Rummad:Rannvroioù istorel Polonia	Categoria:Regioni storiche della Polonia
Rummad:Istor Bavaria	Categoria:Storia della Baviera
Rummad:Istor Breizh	Categoria:Storia della Bretagna
Rummad:Istor Katalonia	Categoria:Storia della Catalogna
Rummad:Istor Kernev-Veur	Categoria:Storia della Cornovaglia
Rummad:Istor Firenze	Categoria:Storia di Firenze
Rummad:Istor Sardigna	Categoria:Storia della Sardegna
Rummad:Istor Sikilia	Categoria:Storia della Sicilia
Rummad:Istor Texas	Categoria:Storia del Texas
Rummad:Istor Toskana	Categoria:Storia della Toscana
Rummad:Istor Kembre	Categoria:Storia del Galles
Rummad:Yezhoù mongek-mienek	Categoria:Lingue hmong-mien
Rummad:Tiegezh Hohenstaufen	Categoria:Hohenstaufen
Rummad:Harnezioù	Categoria:Finimenti
Rummad:Tiegezh Avis	Categoria:Aviz
Rummad:Tiegezh Babenberg	Categoria:Babenberg
Rummad:Tiegezh Bentivoglio	Categoria:Bentivoglio
Rummad:Tiegezh Bleaz	Categoria:Blois (famiglia)
Rummad:Tiegezh Borghese	Categoria:Borghese
Rummad:Tiegezh Borgia	Categoria:Borgia
