ئافرىقا	Africa
قېلىپ:User sk	Template:Utente sk
قېلىپ:User tr-2	Template:Utente tr-2
قېلىپ:User tr	Template:Utente tr
قېلىپ:User ja	Template:Utente ja
قېلىپ:User ja-1	Template:Utente ja-1
قېلىپ:User fr	Template:Utente fr
قېلىپ:Location map/Info	Template:Mappa di localizzazione/info
قېلىپ:Mod	Template:Mod
قېلىپ:Welcome	Template:Benvenuto
تۈر:User fr-1	Categoria:Utenti fr-1
قېلىپ:ئافرىقا	Template:Africa
تۈر:User en-4	Categoria:Utenti en-4
تۈر:User en	Categoria:Utenti en
تۈر:User zh	Categoria:Utenti zh
تۈر:User zh-N	Categoria:Utenti zh-M
تۈر:User en-2	Categoria:Utenti en-2
قېلىپ:Infobox	Template:Infobox
قېلىپ:ئىراننىڭ ۋىلايەتلىرى	Template:Regioni dell'Iran
قېلىپ:User zh	Template:Utente zh
قېلىپ:Legend	Template:Legenda
قېلىپ:Pp-template	Template:Pp-template
قېلىپ:User ru	Template:Utente ru
تۈر:دۆلەت	Categoria:Stato
قېلىپ:IPA	Template:IPA
قېلىپ:ئىنجىل	Template:Nuovo testamento
قېلىپ:ئوكيانىيە	Template:Oceania
قېلىپ:Unreferenced	Categoria:Senza fonti
قېلىپ:جۇڭخۇا خەلق جۇمھۇرىيىتى	Template:Province della Cina
قېلىپ:Provinces of Uzbekistan	Template:Suddivisioni dell'Uzbekistan
قېلىپ:ياپونىيە	Template:Giappone geografia
تۈر:User ja-N	Categoria:Utenti ja-M
قېلىپ:رۇسىيە	Template:Entità federali russe
قېلىپ:Infobox person	Template:Bio
قېلىپ:ياۋروپا	Template:Europa
تۈر:User az	Categoria:Utenti az
تۈر:User sk	Categoria:Utenti sk
تۈر:User fr	Categoria:Utenti fr
تۈر:User ja	Categoria:Utenti ja
تۈر:User mn	Categoria:Utenti mn
تۈر:User az-3	Categoria:Utenti az-3
تۈر:User fr-3	Categoria:Utenti fr-3
تۈر:User ja-3	Categoria:Utenti ja-3
تۈر:User tr-3	Categoria:Utenti tr-3
تۈر:User tr-1	Categoria:Utenti tr-1
تۈر:User fr-4	Categoria:Utenti fr-4
تۈر:User fr-2	Categoria:Utenti fr-2
تۈر:User ja-2	Categoria:Utenti ja-2
تۈر:User kk-2	Categoria:Utenti kk-2
تۈر:User tr-2	Categoria:Utenti tr-2
تۈر:User ko-N	Categoria:Utenti ko-M
تۈر:User fr-N	Categoria:Utenti fr-M
تۈر:User ru-N	Categoria:Utenti ru-M
تۈر:User az-1	Categoria:Utenti az-1
تۈر:User az-2	Categoria:Utenti az-2
تۈر:User az-N	Categoria:Utenti az-M
تۈر:User sk-N	Categoria:Utenti sk-M
تۈر:User de	Categoria:Utenti de
تۈر:User de-2	Categoria:Utenti de-2
تۈر:User de-3	Categoria:Utenti de-3
تۈر:User de-4	Categoria:Utenti de-4
تۈر:User de-N	Categoria:Utenti de-M
شىراز	Shiraz
تۈر:User en-3	Categoria:Utenti en-3
تۈر:User en-N	Categoria:Utenti en-M
تۈر:User es	Categoria:Utenti es
تۈر:User es-1	Categoria:Utenti es-1
تۈر:User es-N	Categoria:Utenti es-M
تۈر:User ja-1	Categoria:Utenti ja-1
تۈر:User kk	Categoria:Utenti kk
تۈر:User kk-N	Categoria:Utenti kk-M
تۈر:User ko	Categoria:Utenti ko
تۈر:User ko-3	Categoria:Utenti ko-3
تۈر:User ru-1	Categoria:Utenti ru-1
قېلىپ:Table Greekletters	Template:Alfabeto greco navbox
باشقۇرغۇچى مەشغۇلات قوللانمىسى	Aiuto:Manuale per gli amministratori
تۈر:User zh-min-nan	Categoria:Utenti zh-min-nan
تۈر:User zh-min-nan-3	Categoria:Utenti zh-min-nan-3
قېلىپ:Sockpuppet	Template:Sockpuppet
قېلىپ:User ru-2	Template:Utente ru-2
تۈر:User ru	Categoria:Utenti ru
تۈر:User tk	Categoria:Utenti tk
تۈر:User tr	Categoria:Utenti tr
تۈر:User tr-4	Categoria:Utenti tr-4
تۈر:User tr-N	Categoria:Utenti tr-M
تۈر:User uz	Categoria:Utenti uz
ۋىكىپېدىيە:ھۆججەت ئىشلىتىش پىرىنسىپى	Wikipedia:Copyright immagini
تۈر:ۋىتامىنلار	Categoria:Vitamine
قېلىپ:User ru-1	Template:Utente ru-1
قېلىپ:User zh-1	Template:Utente zh-1
قېلىپ:User zh-2	Template:Utente zh-2
قېلىپ:User zh-3	Template:Utente zh-3
تۈر:User zh-1	Categoria:Utenti zh-1
تۈر:User zh-3	Categoria:Utenti zh-3
تۈر:User zh-2	Categoria:Utenti zh-2
تۈر:خىمىيىۋى ئېلېمېنت	Categoria:Elementi chimici
تۈر:لېكسىكولوگىيە	Categoria:Lessicologia
تۈر:ئۆزبېكىستان	Categoria:Uzbekistan
تۈر:ئاتوم يادرو فىزىكىسى	Categoria:Fisica nucleare
ئەينەك تالا	Vetroresina
سەۋزە	Daucus carota
تۈر:قەشقەر	Categoria:Kashgar
تۈر:ئېتمولوگىيە	Categoria:Etimologia
قېلىپ:Flag	Template:Bandiera
قېلىپ:جۇڭگودىكى مىللەتلەر	Template:Gruppi etnici della Cina
تۈر:بىيولوگ	Categoria:Biologi
تراگۇلۇس بۇغىسى	Tragulidae
تۈر:خاس ئات ئىلمى	Categoria:Onomastica
تۈر:User en-1	Categoria:Utenti en-1
تۈر:User de-1	Categoria:Utenti de-1
قېلىپ:ئانتروپوتومىيە	Template:Anatomia umana
قېلىپ:User zh-min-nan-3	Template:Utente zh-min-nan-3
قېلىپ:شىنجاڭ	Template:Prefetture Sinkiang
تاش	Roche
خوتەن شەھىرى	Hotan
ئالاھىدە:RecentChanges	Speciale:UltimeModifiche
تۈر:User ja-4	Categoria:Utenti ja-4
غاز	Oca
